overlap 1311877814.225379005.pcd 1311877814.991204594.pcd 1311877815.626325917.pcd 1311877816.191596080.pcd 1311877816.726856674.pcd 1311877817.230681042.pcd 1311877817.759971404.pcd 1311877818.289499370.pcd 1311877818.789311350.pcd 1311877819.329949190.pcd 1311877819.825314155.pcd 1311877820.325350410.pcd 1311877820.825342532.pcd 1311877821.325501568.pcd 1311877821.825323763.pcd 1311877822.325299053.pcd 1311877822.825124819.pcd 1311877823.325110720.pcd 1311877823.825152571.pcd 1311877824.325294664.pcd 1311877824.825291830.pcd 1311877825.325706314.pcd 1311877825.825235831.pcd 1311877826.325274483.pcd 1311877826.825260740.pcd 1311877827.325477449.pcd 1311877827.825228917.pcd 1311877828.325219855.pcd 1311877828.825255886.pcd 1311877829.325196674.pcd 1311877829.826436479.pcd 1311877830.325467473.pcd 1311877830.825327741.pcd 1311877831.325501186.pcd 1311877831.825165174.pcd 1311877832.325579491.pcd 1311877832.825341801.pcd 1311877833.325693964.pcd 1311877833.824972489.pcd 1311877834.325080360.pcd 1311877834.825085055.pcd 1311877835.325089147.pcd 1311877835.826887247.pcd 1311877836.325154830.pcd 1311877836.824952923.pcd 1311877841.418954814.pcd 1311877842.686819475.pcd 1311877844.054608279.pcd 1311877845.026382454.pcd 1311877846.192321762.pcd 1311877848.028878587.pcd 1311877849.529534428.pcd 1311877851.497032403.pcd 1311877852.830864546.pcd 1311877853.833211808.pcd 1311877855.032650349.pcd 1311877856.136239127.pcd 1311877857.237007878.pcd 1311877858.272134596.pcd 1311877859.239050928.pcd 1311877860.041779563.pcd 1311877861.108458085.pcd 1311877862.275977410.pcd 1311877863.306565849.pcd 1311877864.411226960.pcd 1311877865.546452001.pcd 1311877866.450704245.pcd 1311877867.817044363.pcd 1311877868.786553198.pcd 1311877869.685458052.pcd 1311877870.915736758.pcd 1311877872.053070236.pcd 1311877873.220221819.pcd 1311877874.786229144.pcd 1311877875.785934123.pcd 1311877877.292452926.pcd 1311877878.759775829.pcd 1311877880.158773919.pcd 1311877881.264290439.pcd 1311877882.495384969.pcd 1311877883.900238365.pcd 1311877885.570354119.pcd 1311877887.201421467.pcd 1311877888.702302063.pcd 1311877890.142269515.pcd 1311877891.241621506.pcd 1311877892.173677233.pcd 1311877893.206246226.pcd 1311877894.176908622.pcd 1311877895.045540991.pcd 1311877896.080359449.pcd 1311877897.280676270.pcd 1311877898.517846122.pcd 1311877899.379783080.pcd 1311877903.919481409.pcd 1311877904.989713554.pcd 1311877906.225730388.pcd 1311877907.357351063.pcd 1311877908.592193168.pcd 1311877909.858177170.pcd 1311877910.826013154.pcd 1311877912.329261111.pcd 1311877913.363138834.pcd 1311877914.498730397.pcd 1311877915.230230277.pcd 1311877916.466059355.pcd 1311877918.036662534.pcd 1311877919.305554825.pcd 1311877921.341264479.pcd 1311877922.909657718.pcd 1311877924.376777023.pcd 1311877925.844092644.pcd 1311877926.813168768.pcd 
1311877898.517846122.pcd 0.5239239538933054 0.5300063818220496 0.5310148672817377 0.521615467645738 0.5035336385052355 0.4802557456095428 0.47617059161854036 0.47370452951789666 0.47284180172230406 0.4769427132986141 0.4790660479188169 0.47920786618658556 0.49682090716418614 0.5060272763801675 0.502663031916989 0.5262954704821033 0.558626096137028 0.5713464068766102 0.6066827919289648 0.6130724927712078 0.5891918722374984 0.5602254910457521 0.5414818433223293 0.5220094072784287 0.5590988236962567 0.5344185057081853 0.42004601214909826 0.49318484435445115 0.4699305878367199 0.4664324038984266 0.4803542305177155 0.47852241122570377 0.47310180187987994 0.47523301529273654 0.4785854415669343 0.4867912041158813 0.4847939301781395 0.4837263537735477 0.48142180692230724 0.4844315057160641 0.48597574907621155 0.46924513287583813 0.49199120726739837 0.4903918123586742 0.47883362353552944 0.21918801162909796 0.3988284235323779 0.30801745940452085 0.4708327095955816 0.4650378575987016 0.45474027560016705 0.4307375337803235 0.3245589845812028 0.44913451462697856 0.47284180172230406 0.4905336306264428 0.4741772570771255 0.38742387116598254 0.22412407522671227 0.14440251175909805 0.23260165612221584 0.4059941854510215 0.48917059949733305 0.48451029364260223 0.48199301938970873 0.46875664773130166 0.48844181117685526 0.5013236371658407 0.4905769639860388 0.541789116235828 0.48631059776399865 0.46970210284975933 0.49027363046886696 0.4942524207590429 0.5002600001575759 0.49496939089053993 0.49504423942075115 0.5024030317594131 0.4882999929090866 0.44064905493882117 0.5923315711100431 0.4852548395483876 0.4801060485491203 0.40547812453219667 0.3931084200657091 0.328864744766512 0.29453290577751867 0.3937702386486295 0.49716363464462704 0.9300245030451534 0.9621581588837327 0.9795072603074305 1.0 0.9498239089841872 0.46426179652230093 0.45245936512688795 0.420101163697675 0.4027993350299 0.3442402086304295 0.3862223552862759 0.4091653994941815 0.2969753315002009 0.24338378386895992 0.29228351047485485 0.38555265791070176 0.4986999992121207 0.4962063613371887 0.47981847261725613 0.46958786035627903 0.47042695177391014 0.45807694428905715 0.44716875585985205 0.4563160341309298 
1311877899.379783080.pcd 0.5289751766149496 0.5236499231590944 0.5058831938813195 0.4925005658826379 0.4729865498631954 0.47327644061806295 0.47197788888050546 0.47036561975069396 0.4731056830501273 0.47203745547397136 0.47161254710724765 0.47724754684912574 0.47074287484264493 0.4814132372855106 0.478208554557043 0.5322155992994969 0.5625667642235097 0.5604779623459707 0.5869811253320838 0.626017099583431 0.609449644387437 0.5769223132488017 0.5576187658596055 0.5340343659533237 0.5337127063486076 0.49704351141097375 0.40421493215365006 0.4783118033190506 0.46746274109578706 0.4718508134811114 0.481182913124109 0.47859375186145603 0.47374900225955946 0.47553997116976876 0.4807738891823095 0.49041573511132996 0.4869013060968394 0.48473308209467914 0.48225114070026487 0.4826760490669886 0.484915752981308 0.48234247614357934 0.4913290895444744 0.49352114018402105 0.48005909006071823 0.27471715795869256 0.3998030331309393 0.3683439295684599 0.4775652353476108 0.45491404540562863 0.45284112795301384 0.4283910268883603 0.31881232154841377 0.44465667801079345 0.47904248686556616 0.493707782176881 0.47844284982467566 0.3854077730433367 0.21942744590360536 0.14108149107096765 0.22665088813790857 0.40524741977372636 0.49395796186943797 0.48679011512236964 0.48364102788113683 0.47373708894086625 0.4931438850920701 0.5007048713560136 0.48789011154837403 0.48634535122449063 0.47867714509230835 0.46905912580067427 0.4939500196569758 0.49927527311283104 0.5098741556435377 0.4950023628082075 0.49962870156739564 0.4865081665799642 0.4920915419408385 0.45788046176023256 0.5717717884671133 0.5112680139306407 0.4864843399425778 0.4016932796969252 0.39580810026249014 0.3298083147022266 0.2906333517327922 0.3792406450664962 0.4715291538763953 0.7224315877674043 0.7665466068882809 0.7983988499676354 0.9472279692954066 1.0 0.46616021825199844 0.45356784039329834 0.42641341598529103 0.3916940342071091 0.3316231102498223 0.3697854411303357 0.40085140517593987 0.2830167699816138 0.23037578578264548 0.2823933063033369 0.37775942244230976 0.49003053780691685 0.49154750038718287 0.4826005980485984 0.47033385090084545 0.46904324137575004 0.4582140346836418 0.445260286157915 0.4464158780711543 
1311877903.919481409.pcd 0.4793830745009929 0.47910617795745286 0.47412995150354825 0.4715389909889953 0.4698697003979399 0.4640232276643381 0.4612344839043995 0.457571538199856 0.45797897168535057 0.45802643966424317 0.4594979470099129 0.4640271833292458 0.46790769060371357 0.49824764044588254 0.5396555406998362 0.5664037468058006 0.550889629037745 0.5861622930198337 0.5818229286160711 0.5224167530320172 0.533801156636419 0.5352805753119042 0.5567558800958853 0.5763641110434253 0.520494299886868 0.5555770919533864 0.5667320669931408 0.6734400835436428 0.6501689068915594 0.5410518904122594 0.504651861931472 0.49284420218194475 0.5039398422480835 0.5296793538025807 0.5521237964889518 0.5722304412148638 0.5569220180220094 0.5302529252141992 0.5048377781821346 0.521324989517488 0.5315741172933759 0.4947824779867248 0.5075355416491958 0.49785602962001885 0.4737066953584228 0.2217387520668349 0.4147751995632946 0.3074896559362663 0.510897856820753 0.4088179682122768 0.48594947824779866 0.3719907279214563 0.3420503002349665 0.43997674069034265 0.49185528595501615 0.518057610303716 0.501633689606886 0.4262545391254816 0.24881527836013956 0.15895839431650066 0.26229618436563 0.44856053354008274 0.5019264088100569 0.50567637914257 0.519774368873664 0.48095347346935546 0.5115703198550644 0.5373375210639156 0.5117997484197119 0.4844423699179595 0.4739282125932548 0.4790231089943909 0.4958069951978228 0.5036748126992666 0.509928718918363 0.5105339356492433 0.5094382164698064 0.5045173693246098 0.5033188028575724 0.45078757288312593 0.5081644923695224 0.7624504552970309 0.571910032357339 0.49898734978362513 0.47560145884921795 0.37296382148875407 0.31516364585723217 0.38426515613009393 0.4352734551150703 0.4872311136778981 0.49126589188376674 0.4925514829787739 0.49570810357512995 0.49757913307647883 1.0 0.7009675556364269 0.5129864478920262 0.412374110964312 0.33337948275725665 0.3585375115703199 0.4047357220275156 0.2831267157696537 0.21472931385036512 0.3220227688072088 0.45118313937389737 0.590560992397212 0.5581759637977548 0.5568033480747779 0.5206248368288225 0.46111185829226037 0.44806607542661847 0.4384221643816109 0.43360812018892253 
1311877904.989713554.pcd 0.47571078373414677 0.47280616708836815 0.4659091804803456 0.4638361433627342 0.45936689604073555 0.4559735786295885 0.4520955015882775 0.44865883168987997 0.4486745962306983 0.44844206925362784 0.44951405802927474 0.4541054805426155 0.4581372618569053 0.48049532187251215 0.5400655804898042 0.523457636737686 0.5615368850843797 0.5554281255172739 0.5435298383346339 0.4867971970646425 0.4891579370521885 0.48910276115932433 0.5029479691330291 0.515681776979041 0.4591856038213247 0.4650145427889049 0.4017396170793035 0.5547936027493359 0.6500429583737299 0.6766022685174238 0.6662331417941624 0.5952887669764398 0.5457999322124745 0.5392024718800004 0.5674722347024838 0.5766550797291652 0.5636059810667865 0.5490119574042107 0.5506199405676812 0.5558182979025278 0.5341381131421095 0.48120866734454193 0.49847083954062127 0.4881056539525645 0.4673319302892005 0.2110990249631504 0.41936437371420465 0.29140753702696526 0.4878573624346757 0.40212978946455735 0.4885549433658871 0.391409901708088 0.3174939109461089 0.4372058927853579 0.493875475892076 0.5063136985977441 0.4928744275501115 0.4240346189316371 0.24881174773581782 0.15903268777538682 0.2601109823673611 0.4480361323275556 0.4945651745528782 0.5054269431767127 0.5112322353330654 0.4729953415781882 0.5079532108428512 0.5418745615487085 0.5109484735983353 0.4822215390921201 0.46579094642420804 0.46472289878376566 0.49038757123601884 0.4945848802289011 0.5231659927325467 0.5021479186864984 0.5392064130152049 0.4998462957270212 0.494159237626806 0.43802959004311603 0.4885707079067054 0.5827953683779076 0.5448580008985788 0.5361165630148108 0.4736732168333767 0.3903733831492823 0.3075031332024876 0.4059881608298454 0.41991613264284644 0.4791750415789764 0.4787178698952446 0.47806758258648824 0.4774842945762097 0.4790765131988618 0.7156392127188316 1.0 0.586764091528924 0.435925023843868 0.3531375377363696 0.34829388256993543 0.36733350674328236 0.28720234576367376 0.22421512292400703 0.3230863818014141 0.4852443897940363 0.5867562092585148 0.5810336809414584 0.5621162319594536 0.4959721598209148 0.45243443921587173 0.4395153980152443 0.42977685292471646 0.425760836151245 
1311877906.225730388.pcd 0.44945605859366006 0.44878812772066673 0.43979793171750364 0.4347922888532318 0.4310150246059592 0.4264968945053089 0.4241591364498323 0.4238635578451168 0.4244547150545477 0.42475797102561935 0.4250689043630473 0.42910336038325414 0.44231226919917394 0.45304138868202654 0.5151359277713373 0.5083875227441979 0.49666418431821147 0.48256470100496723 0.47250351239510796 0.47430001612246936 0.44920654418708206 0.45053088988353435 0.4495520256731131 0.440749925145678 0.4144280745932915 0.41856233637612955 0.37031392751030684 0.4213223495811997 0.4074416712091084 0.44430838445179766 0.49315178921022934 0.5383138968008414 0.5614765110976331 0.5661251564263395 0.5974219403775729 0.6734739315025373 0.6383614964722502 0.5279379361703761 0.5374041288876263 0.551108227833524 0.5491274673136127 0.47282212309889216 0.5007370271701995 0.4479359400551235 0.4391722263594697 0.1937153079007777 0.3808933383492127 0.25709196717158145 0.416101740458953 0.3739645152127014 0.4365657604815244 0.3499497132503666 0.3075130707162215 0.4000598834575787 0.47472994863841905 0.4658088489324622 0.46028498383914385 0.4074570259418209 0.2521362271886252 0.15573153785325483 0.25938366102892063 0.42948339001788827 0.47664929022748037 0.4646303731967786 0.5035507819397634 0.44434677128357886 0.47765502522014847 0.5223411360966734 0.4760389396021589 0.44946373596001626 0.4358594427767499 0.4443007070854414 0.4574597130200456 0.45607394839274334 0.49234182705964546 0.4615901361197055 0.49817662549039177 0.47394301858690396 0.4571871665143989 0.4001827213192786 0.4632906727676138 0.48091022855519644 0.6591863527135652 0.56620576877308 0.46802760780941705 0.37612953252516257 0.3040083529745956 0.40481217323209445 0.40068558881561267 0.4419130461486492 0.4371722724236678 0.43940638603333515 0.4389764535173854 0.44595517953521224 0.5177040068175013 0.597172425970995 1.0 0.6300776181738617 0.43792849300975795 0.44304545768619535 0.35313582028820834 0.32339370302411463 0.22229046547872217 0.37546544033534734 0.5352199181592746 0.5579564386232947 0.5280722900816104 0.5055852840241684 0.5017466008460457 0.42587502783045306 0.41166038402186517 0.3983401533937798 0.3991731476434324 
1311877907.357351063.pcd 0.399807211218471 0.4011842739436781 0.39515579934666023 0.39422628200714543 0.3930634290391927 0.39420715613596197 0.39452464559760697 0.3947618064002815 0.39550006502796203 0.3948038833168851 0.394792407794175 0.40378539242462497 0.4084635805160925 0.45663399967868534 0.46589092133146665 0.4550809789385907 0.42352711666016385 0.41838608248605724 0.4231178230168384 0.4351441708169807 0.4308905770657854 0.3931552332208732 0.40743843382066053 0.4239937879170396 0.4067231262384002 0.368146244061417 0.3421656606458424 0.36991729973300286 0.36743476165339334 0.3587171895679848 0.3731839985311331 0.381981899275512 0.3934727226825182 0.41633961426942995 0.43051953516482677 0.5021000206559408 0.5486523911164154 0.5681607797235164 0.4899053651893844 0.470205717870449 0.4633816070322003 0.44673062357990406 0.4231484244107319 0.4015055885795598 0.4055220215280806 0.25896047064943806 0.33516176661846947 0.3011215410861965 0.3706364324894999 0.3697030899757484 0.35038978525471837 0.3135418818327175 0.30181007244880004 0.41195213941995057 0.410995845860779 0.41918554390152474 0.40490999365021074 0.3677446007665649 0.2589528203009647 0.14702822213551828 0.24567564052542593 0.3936180793035123 0.4287025774024007 0.4063023570723647 0.41612157933793886 0.39243227529013947 0.4402431280744838 0.4997169371064852 0.4372135900790281 0.4066810493217966 0.3967241207837017 0.41167672687490914 0.41028818862699196 0.411007321383489 0.4507891334450284 0.42294186500195086 0.4499361195902473 0.46379472584976245 0.4150620060743767 0.3868781222984707 0.4360163105429452 0.436800471261466 0.4987147414564733 0.5562912640670783 0.45494327266606993 0.32416821586223254 0.348075554841523 0.393243212228317 0.44295135143405784 0.4280446474336906 0.43237856984385636 0.4368081216099393 0.42902389203828234 0.4232249278954656 0.44333769403196316 0.4559951955811587 0.6256684491978609 1.0 0.4926747913367454 0.44096608600521753 0.4220238231851461 0.294282129551001 0.22238797977247865 0.43870540803133584 0.3880180242210033 0.4860534147330411 0.5033738036767574 0.41493960049880274 0.412740125312708 0.39492246371822237 0.38174473847283746 0.36796646087229273 0.37554795620940534 
1311877908.592193168.pcd 0.3696493945367502 0.3627616633812072 0.36098595074939765 0.35992208767483336 0.35891689351982226 0.3587447980224663 0.35520901780406144 0.3549274069902062 0.35562752276354076 0.35439547545292405 0.3509652992897149 0.3477619762821115 0.3581815763947558 0.378637473012297 0.37456976125661 0.35954660658969306 0.3793727901373635 0.3570433993554241 0.36151397102537625 0.39465017678901093 0.4267655433524203 0.4015691980349823 0.37740151444037673 0.3605752683125254 0.4307120060076974 0.4472683751056041 0.4250954347758065 0.4273131199349166 0.40730701836728306 0.38145358115084954 0.3421806064019525 0.3324298319722144 0.32691886479551924 0.33090052880252824 0.33299696486122843 0.3488141055727651 0.36382552645577143 0.38901404925060235 0.41463672205012675 0.4159391720642073 0.41778528739948056 0.39754451015363435 0.3976110015957946 0.34225100910541634 0.34810225601551986 0.3290113895929159 0.2947096279608248 0.2072577364748584 0.3490370474670672 0.3671970336994274 0.32515879720892393 0.46708282486936387 0.2514589004662223 0.39079758440501894 0.4155011107982102 0.3437881347977096 0.32855377202040115 0.29453362120216525 0.2277605682280422 0.17663256046809975 0.2332167777464877 0.31128164210394565 0.3357387590350136 0.4100722801088895 0.33982211583591476 0.3583614944147189 0.3577004912544197 0.3631214994211333 0.39460324165336835 0.3565192903407491 0.34062783566444504 0.33811289464626554 0.3415508933320817 0.336853468506524 0.37901295409743735 0.34945164116524297 0.35832629306298697 0.41003316749585406 0.34525094652523547 0.326551206232986 0.36196376607528397 0.3630745642854908 0.3742138364779874 0.48159360430551645 0.3295628774367158 0.29820238430489066 0.2910682436872243 0.3547435777089396 0.4753981664007009 0.4317719578209581 0.4279350104821803 0.42040583247285584 0.40548437059983106 0.39454848399511877 0.3652648706154761 0.38825135329641103 0.4426061516317782 0.5078733690040365 1.0 0.521257705184768 0.485019869207422 0.36213586157263994 0.22329781908069715 0.25876122531994117 0.2877045589661754 0.40690024719171436 0.3560968741199662 0.3979708376357208 0.3324572108013392 0.34565771770080417 0.3384179730279421 0.3284403454425983 0.34922478800963735 
1311877909.858177170.pcd 0.38638165322742085 0.3890081115924505 0.3895966624760776 0.38932040389804856 0.3892323214528799 0.3888920029147282 0.3844118094536486 0.38565297118102543 0.38576107236373247 0.38400342720786657 0.37824603829184117 0.37351761248528625 0.3715557762065293 0.39382061609666646 0.3885596918715918 0.37487087914287776 0.4066446193637244 0.3991095665542948 0.4254261989221912 0.4303868420841908 0.40905887911084776 0.40712907281215216 0.4047588542876132 0.39959802375023024 0.4582048797674623 0.4883250722676425 0.45573857130273937 0.47615768359184196 0.4490122754898585 0.3999663685209356 0.4108765804793287 0.4204455370226532 0.41128896647261837 0.4055636075366543 0.40193621229470783 0.4104401720009929 0.40802591225386964 0.3884756131739308 0.37736921758766206 0.3860253196992385 0.3775213599929534 0.3455914736193077 0.3659184997157339 0.3668473691375127 0.37564760615936515 0.30551396106755924 0.3128728489866515 0.2194534083902533 0.36384856225427 0.38178935483612664 0.36161046739748404 0.46379811503567336 0.2985914816268027 0.34567555231696867 0.3624192243940328 0.3684128344130106 0.35096049902708937 0.3175932672981911 0.2282056004420137 0.1791837159581368 0.2108253325112305 0.33188264215305524 0.3659505296957953 0.3709271878478256 0.39303187783765603 0.35188536470136045 0.3704867756219822 0.36887726912389995 0.38461600057653966 0.39677538175732485 0.3688132091637773 0.374314358239312 0.37051880560204353 0.36924161014709767 0.3682166507851349 0.3785983680725159 0.37303716278436616 0.39172665615015656 0.3764763818934523 0.3503198994258626 0.41228189585451985 0.3998302411056749 0.4092870927187848 0.5314774629052793 0.3011178463041407 0.2875611572431796 0.2361850692247944 0.34820592074181433 0.5477366815339157 0.4698117437921895 0.463009376776663 0.45513000168157397 0.4349991592130234 0.42146649263710834 0.3936244324687908 0.3863015782772675 0.4857186326401512 0.45952211269748483 0.5161911549210061 1.0 0.5549434270477167 0.3746466692824484 0.2089836086577036 0.2653884035457188 0.33653900050447216 0.3918067311003099 0.3631999551580279 0.3697140523530024 0.37833812448451754 0.37673662548145065 0.3713235588510846 0.36115404018161 0.3793590800989726 
1311877910.826013154.pcd 0.42388882688722723 0.42564140718971266 0.42858441939577313 0.4289398955892018 0.4284604160724841 0.4289274952568729 0.42557940552806817 0.42589768072451006 0.42340108048229025 0.4173414514175647 0.4099756540141942 0.40580500890757204 0.4044120382426249 0.4043872375779671 0.4208548789107548 0.4535049539327654 0.4421007816342811 0.4850720665980515 0.5239636422256116 0.5009114244261746 0.5410306329542965 0.5359216960347871 0.47613969387712923 0.4530089406396091 0.5008742234291879 0.5324702702032414 0.4812527642407483 0.5242736505338343 0.48649810481587574 0.4470154466806377 0.4641279052945286 0.5026474709522215 0.5135638968457688 0.5021679914355038 0.4803516734248478 0.45418697221085524 0.42745598915384264 0.42676983743164315 0.4232398761620145 0.43916603631643997 0.43589234858160864 0.39342947724332344 0.40869428634020727 0.4112322210235234 0.41589474597919224 0.20029016777649641 0.323971082425009 0.19587564946740574 0.3811862157905832 0.3994436384228431 0.35229757490834085 0.5107242207424493 0.37389895382529587 0.4189410942879936 0.4058463433486684 0.41453484286712217 0.38791546280106975 0.33790492251859017 0.23177047811548016 0.182458489887529 0.22271410207126885 0.3460643411910106 0.4124722542564141 0.42732371894233434 0.44128235970057333 0.39231344733372187 0.42766679480343406 0.41236891815367316 0.4217518362825457 0.4272162493954838 0.4082644081528052 0.4310603524174448 0.41500605549562064 0.41447697464958727 0.4117530349813375 0.4222767836844694 0.41324107486080625 0.5213306383277738 0.4285141508459093 0.3790574920741209 0.4331849426897974 0.4288737604834476 0.4309322156500461 0.4899164630945443 0.3565426220089365 0.2722327625047018 0.2939292106361784 0.3944049700531974 0.4486688243244919 0.4843776479876327 0.4783552199198938 0.4732338826680555 0.46107742354161757 0.45117369145493097 0.42375655667571893 0.3946943111408719 0.38526179168268376 0.46665757308962547 0.4849067288336661 0.5546709985160936 1.0 0.331307945719612 0.23174567745082233 0.26738836600820903 0.31174435474870726 0.48194718285116706 0.4123234502684672 0.43826907894464906 0.44232398761620145 0.4175563905112657 0.41324107486080625 0.4030025338012392 0.4150308561602784 
1311877912.329261111.pcd 0.32699719725524307 0.320819561225476 0.318693341065043 0.31811732869430753 0.3177307432105924 0.31804387745240165 0.314541412969943 0.314618730066686 0.3154189620179762 0.31421281530878514 0.3106600947134435 0.30747463032763117 0.33494926065526237 0.3255629651106601 0.31468444959891756 0.31390741277665024 0.31026964337489127 0.3153493766309075 0.3382468348313521 0.32572533101382045 0.3272330144003093 0.37400212622016044 0.3943210592442254 0.3445017879578622 0.3366347733642602 0.3401758963950904 0.33784865178312556 0.3584381946457911 0.37283463805934086 0.3881588866338069 0.42557262974775295 0.3966637672755388 0.3115260461969653 0.31437904706678266 0.3125157050352759 0.3165052672272156 0.30822074031120134 0.31026577752005413 0.32313520827292935 0.3379143713153571 0.3589948777423408 0.32792886827099643 0.33167101575335844 0.30773750845655745 0.3263902580458104 0.1584265970812796 0.25885763989562194 0.09824296897651494 0.3165787184691215 0.40513385522373635 0.40619696530395283 0.4008272929351503 0.2395592925485648 0.30498501981250603 0.3579085725331014 0.30380593408717504 0.2910292838503914 0.2918565767855417 0.2240842756354499 0.17660771238040013 0.22384845849038368 0.27909152411326954 0.2989272252826906 0.36327051319222964 0.3112593022132019 0.3008872136851261 0.2917019425920557 0.3061834348120228 0.33124577172127184 0.3154112303083019 0.3005740794433169 0.297373151638156 0.31604523050159467 0.2957688218807384 0.30262298250700687 0.30708417898907897 0.3065158983280178 0.3202280854353919 0.3289533198028414 0.27919203633903544 0.3597719145646081 0.30253020199091524 0.3263400019329274 0.3492258625688605 0.2536426017203054 0.21742340775103894 0.26080216487870883 0.458424664153861 0.5117889243258915 0.3490557649560259 0.34639219097322893 0.34192326278148255 0.3324867111239973 0.32281434232144585 0.3221030250314101 0.32463902580458104 0.34931864308495214 0.31851551174253406 0.38763313037595437 0.42646950806997197 0.35776167004928966 1.0 0.3382893592345607 0.22800425244032085 0.2685879965207306 0.3253735382236397 0.34500821494152895 0.3646428916594182 0.29450468734899005 0.30468348313520827 0.29840533487967524 0.287507490093747 0.3096163139074128 
1311877913.363138834.pcd 0.26411935369196016 0.27906150017774617 0.29121704528513925 0.29648444816500963 0.3017633185402643 0.28508958025144393 0.2635803814088965 0.2618220321166321 0.2627279642519944 0.261760872141249 0.25840089599363936 0.254612800018348 0.25314496060915337 0.2924937597712617 0.2748605743686188 0.26645490025190266 0.2550523873414141 0.26377915132889157 0.26707796750111806 0.2623533594027728 0.2598610904059111 0.2560768169290812 0.25846970096594535 0.3180471619860173 0.34688791287761506 0.2999208742818481 0.27909972516236065 0.28129001678076826 0.317278839795267 0.33469414278560755 0.3718564728277697 0.36618388511098626 0.26436399359349255 0.24240756243095612 0.24022873830793284 0.2540623602399 0.2554422821844814 0.2996877018757 0.3291362300226674 0.2906436705159226 0.2846347029345321 0.24034341326177616 0.2955823385281087 0.3310321892595438 0.26781570970417684 0.17099564617425242 0.2826278912422738 0.0299034054638793 0.2495479895569342 0.2665886876980532 0.3463030706130141 0.2648303384057888 0.2002071794166103 0.25816772358749124 0.23985031096024984 0.2675481348118757 0.236540027292639 0.29136230022667414 0.21426250625934123 0.1655906333497701 0.22434243470217002 0.2979981575557416 0.2423196449663429 0.25777018374750105 0.34954837180678033 0.2726205902702124 0.27795679812238877 0.2619367070704754 0.3043702624909693 0.2624986143443077 0.24779346276313124 0.28424480809146474 0.24555730116318628 0.24278216728017768 0.24869557240003212 0.25310291312607747 0.2481451326215841 0.26908095669491494 0.2740769621840227 0.25187206862149236 0.26660015519343755 0.3964504279287028 0.32589857382582404 0.3309289818010848 0.4423127644691123 0.2504883241784495 0.32514936412738094 0.4441475637306056 0.3747348141692373 0.30694662645398285 0.3066217140847601 0.30215703588179305 0.29252433975895326 0.28854511886058964 0.26711619248573254 0.27638575125473513 0.26596179795037633 0.29021937318670227 0.27319396503942905 0.25042334170460495 0.26675687763035677 0.37455515674154943 1.0 0.32663249353042134 0.2260013990344369 0.3261814387119709 0.2698034089041279 0.2688783642764584 0.3201992286198105 0.2512298888799697 0.24585545604317893 0.23446441062807472 0.2565775642275304 
1311877914.498730397.pcd 0.35144524100061014 0.34300259304453934 0.3370729103111653 0.33563529591214153 0.3286683953630262 0.33317190359975596 0.34031421598535694 0.3691809029896278 0.37087782184258694 0.3302471018913972 0.32550335570469796 0.337156802928615 0.3445584197681513 0.36434182428309947 0.38394600366076875 0.37585036607687616 0.374244966442953 0.3676784624771202 0.33896812080536914 0.31466976815131176 0.31554682733374007 0.31662599145820625 0.31960799267846246 0.317720408785845 0.36015482001220256 0.40976586333129955 0.2680826723611959 0.2853111653447224 0.2875305064063453 0.287866076876144 0.2926441427699817 0.2954011592434411 0.2908633312995729 0.299885600976205 0.30374847467968275 0.368452562538133 0.5422666259914583 0.486928004881025 0.3836218730933496 0.40454545454545454 0.393795759609518 0.3269867297132398 0.399176327028676 0.35034701037217814 0.3990314215985357 0.06584807809640024 0.41364780353874314 0.0735738255033557 0.3036150091519219 0.2811622940817572 0.3423238255033557 0.23245500305064062 0.2091824283099451 0.31418929225137276 0.3386134838316046 0.34778447223917025 0.3087934716290421 0.3920035082367297 0.29378813300793166 0.1699244966442953 0.3114360890787065 0.4260143380109823 0.3462248322147651 0.361836485661989 0.3710456070774863 0.3768494508846858 0.3841862416107383 0.41219493593654666 0.3544691885295912 0.3406230933496034 0.3725594874923734 0.34090146430750456 0.34251067724222084 0.33557428309945087 0.3452791336180598 0.34241915802318484 0.34305979255643687 0.354694173276388 0.34070698596705307 0.35482763880414886 0.3139261744966443 0.3717815741305674 0.3107878279438682 0.34688071995118974 0.5987454240390482 0.43845332519829167 0.4184563758389262 0.33740085417937765 0.2948329774252593 0.31760219646125687 0.31523032336790724 0.3150663514338011 0.31196232458816353 0.30604026845637583 0.3482230018303844 0.350343197071385 0.4061546674801708 0.4659472239170226 0.26213773642464916 0.2635448444173276 0.2539620195241001 0.24174420378279438 0.3116267541183649 1.0 0.5884762050030506 0.39864627821842585 0.3743936851738865 0.3929873398413667 0.3686279743746187 0.4046979865771812 0.37447376449054304 0.3267464917632703 0.30361882245271504 
