id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298761182 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9326981403899783 0.18810594590921875 0.3077179423216569 0.5964444770290269 -0.24122141369928563 0.9596491679806817 0.14451887062561644 0.7100615124041755 -0.2681164084609418 -0.2090206389512376 0.9404381765998348 0.4000357283434278
13001298761183 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9991671622864103 -0.03066690929523179 0.026916955303300807 -0.552480527779629 0.03032779134703445 0.9994565292787613 0.012917861822415876 -0.513692397128892 -0.027298477622984943 -0.01209077153577527 0.9995542038144488 -0.13993905207545404
13001298761184 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.989916717544749 0.07884077235759418 -0.11768188025132707 0.5026002184190141 -0.02278708846964464 0.9086037884304099 0.41703705380815204 -0.2826517704013609 0.1398057256499399 -0.41015032398373763 0.9012386314464825 -2.0504846779052794
13001298761185 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9990935793433489 -0.03750448539040729 -0.020135374108674806 -0.0827572324415291 0.03756805506317334 0.9992901820681138 0.002788056858535165 -0.03949574748877918 0.020016517021348674 -0.0035419765494389605 0.9997933753773613 0.011079243027201757
13001298761186 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9632207442943587 -0.26842526429056685 0.01239658225323058 -0.8656868708811714 0.2686778129002049 0.9628040590516852 -0.028645710477513752 -1.0767719652831684 -0.004246247306060802 0.03092282917422699 0.9995127553061428 -0.40711126056346836
13001298761187 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9986099472619315 0.011251380269289643 0.05149349154561577 -0.017898395906982056 -0.010102904521432957 0.9996955799068155 -0.022509527649573455 0.06188896891400718 -0.051731079147388496 0.02195800439047096 0.998419621949326 0.265534462395529
13001298761188 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9970533843200515 0.07669456243271673 -0.0015788949254386228 0.7859474708130589 -0.07667658168079984 0.9970121571108582 0.009352026245725033 0.1335222221606635 0.0022914269962381133 -0.009203405152834295 0.9999550223364616 -0.2171105414018718
13001298761189 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9720341381955105 -0.07769418956502275 0.2216150876866137 -0.04067842833259583 0.1617884012458311 0.905560879026482 -0.3921530410427839 -0.5667633253166753 -0.17021794090174258 0.41704089401954303 0.8928061073438909 1.3996155916921813
13001298761190 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.8843273270847876 0.4660503141012302 -0.027609478394560537 1.933072008701612 -0.46548424682020895 0.875615433643358 -0.12892644541666634 0.5748130376212011 -0.03591092498527241 0.12686495612145418 0.991269735427751 0.762559862634058
13001298761191 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9955528686292423 0.0356190632970155 -0.08721105488371161 0.1863988487077899 -0.03135499015118458 0.9982676552262674 0.049785069264483145 0.09527936443243701 0.08883327280195003 -0.04682916675420852 0.9949450631991702 -0.13889030408694492
13001298761192 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9380346175609411 0.025671074054257385 -0.34558942723150515 0.6723612489646209 0.06704961009611499 0.9649635503081851 0.25367241939671237 -0.4128623684790948 0.33999324411414106 -0.2611251472637659 0.9034479793675 -2.6985895993607456
13001298761193 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9370286524524429 -0.1512821424249732 0.31478725810691416 -0.40497629916167366 0.15388084351299866 0.9879476774251201 0.016735371822543366 -0.62142397959801 -0.31352510343334056 0.03275820589746759 0.9490147045559896 1.7848390197888135
13001298761194 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.975177287906308 0.22005086846952712 0.024634781052501758 0.5838358576880553 -0.21982586007132968 0.9754709832391832 -0.011530485778202306 0.736206020993152 -0.02656780750453484 0.0058289059168944845 0.999630019287243 0.12530181530510243
13001298761195 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9962376785582122 0.08627306361279333 -0.008212570596769856 0.45999764161917733 -0.08633011891629344 0.996242926164335 -0.00686604947709318 0.704453210433647 0.0075893602393513355 0.007549209388152733 0.999942703882963 0.2397261342522733
13001298761196 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9773556685521487 -0.016858401384508198 -0.21093053702994544 0.1802862178846154 0.028732601376593996 0.9981620619039585 0.0533566846212522 -0.15780203321366013 0.20964335135442794 -0.05820904120836242 0.9760437350623623 -1.1628545597422162
13001298761197 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9929577458608613 0.08680192215300167 -0.08062469376972235 0.09198019756671139 -0.05276089524164452 0.9333503447295621 0.35506819334672574 -0.28220471053563406 0.10607168740157517 -0.34831388187057927 0.9313572015226117 -0.8934028341817416
13001298761198 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9850683384300143 0.08230773788676678 -0.15121443352634714 0.3760817719136069 -0.08294465244279618 0.9965519394963847 0.002101551126611546 0.39078724108172797 0.15086601092981314 0.01047225715676021 0.9884987499112825 -0.3849182029199113
13001298761199 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9966213715440204 -0.07948085612516256 0.020703509154891393 -0.3274709488581702 0.0784810484161455 0.99588566506068 0.04530416279051635 0.15547532800904468 -0.024219141628432868 -0.04352626375256884 0.9987586783315194 0.6558451262183351
13001298761200 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9842433653267139 0.17189106391427864 -0.04145431167878891 0.9487944243813704 -0.17644829634045214 0.9699808278181651 -0.16734154410587668 0.7911208147717061 0.011445371505406577 0.17201934720142517 0.9850270796579649 -0.014317602012455688
13001298761201 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9783135624136662 0.20203196539577042 0.04566901089145445 0.4778169849998757 -0.1898830296804708 0.9628665912693724 -0.19191759287950813 0.6629011082688606 -0.08274665332717093 0.17908381382922747 0.9803478867154921 0.4887298485868483
13001298761202 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9615203940337209 -0.13366829709454006 -0.24002357844404304 -0.2211457237512131 0.09802149993702752 0.9830710087332944 -0.15480044359819545 -0.24247182421726882 0.25665213306601065 0.12531631234579377 0.9583451906555999 -0.42389613633138534
13001298761203 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9750882248211058 -0.07516351727867539 -0.2086945123512425 0.12648433496607892 0.07773126620338357 0.9969658435274764 0.004117899217594444 -0.5197610954408178 0.2077517847568183 -0.020237403732836137 0.9779722099428546 -0.8477990625185249
13001298761204 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.999880271415827 0.015183154620522834 0.0029857409769156996 0.179033764746523 -0.01523299626809114 0.999731752091614 0.017446480577120192 -0.005405836222290801 -0.0027200474459572956 -0.01748987351586074 0.9998433405620556 -0.5558085269422629
13001298761205 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9970103802393531 -0.0752003763737534 0.01775401611542292 -0.14270413226321477 0.0747569898915223 0.9969022154961793 0.024441055647585547 0.20734271628372936 -0.01953699458309026 -0.023040749381375857 0.9995436107097104 -0.543387922578047
13001298761206 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9734790975409132 0.21202900726898588 0.08591941996695138 0.672199351742905 -0.19931998955719854 0.9703967047351032 -0.1363883323535089 0.8408386597762595 -0.11229420472066806 0.11564573280403068 0.9869225278968817 0.5821803063946083
13001298761207 PointCloud30.pcd PointCloud14.pcd 0.5860 1.0655 0.9628345837149839 -0.1132395863553922 -0.24520677087807616 -0.05966512430688731 0.12986633260827996 0.9901310188078121 0.052681128020189295 -0.4752322133223905 0.2368212407223416 -0.08256731603160927 0.968038397103166 -0.7537769581884206
13001298761209 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9999821446271213 0.004404952606232807 -0.00403817031336459 0.0015309058479022752 -0.004400426477544583 0.9999896807078189 0.0011290370630803756 -0.0051449744531461335 0.004043101997058799 -0.0011112472321348564 0.999991209189276 0.06002331688396456
13001298761210 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9497476992235232 0.31029529015468593 -0.041184229110708764 0.6324684952092157 -0.3087789977105587 0.9503218391072443 0.039292908885543515 0.6500086713978609 0.05133067691436423 -0.02460152482355782 0.9983786489022435 0.011838940532746367
13001298761211 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9840030672909513 0.17814963110985677 0.0008200594011387227 0.7244516099396421 -0.1776526452177758 0.9815814361205021 -0.07026679095233945 0.7080657324351874 -0.013322957972106562 0.0689970521039461 0.997527897149668 -0.18863481323010156
13001298761212 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9649150330797348 0.23989619991006697 0.10671828430706475 0.40920433371589215 -0.24299255959248386 0.9698821298206918 0.016830633890971423 0.6700109361551119 -0.09946655176202444 -0.04217188071675167 0.9941468390320338 -0.06045254324668234
13001298761213 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9812828454830413 -0.14938009947982409 -0.12153009108901147 -0.04062354217141495 0.15283106708796798 0.9880592288178381 0.0195352317788113 -0.46142027391393836 0.11716075321309005 -0.037743161331514265 0.992395491565356 -0.5324357674681346
13001298761214 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9914242570094336 -0.06232039226580111 -0.11486562288661105 -0.054451846310820784 0.05436938234047934 0.9959862127324839 -0.07110157741371077 0.4768854065244278 0.11883565490713315 0.06424665559108746 0.9908332121846506 -0.1952167246303249
13001298761215 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9854852295242589 0.16135185582297 0.052767802796803015 0.25101696062316003 -0.1655351361741423 0.9822750302262533 0.08794250215806501 -0.37044332829985577 -0.03764280915828333 -0.0954009623457574 0.9947269350440735 0.028260336332991187
13001298761216 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9784811778496572 0.021311555895332186 0.20523255633370605 0.40504236051661113 -0.07553454926249756 0.9626049041002983 0.260165967162823 -0.483232551629433 -0.19201332365661247 -0.2700696506225309 0.9435005391365525 0.05093512080702503
13001298761217 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9503278457153367 0.04195852071009356 -0.30840957864156526 0.39764648883256104 -0.12598417536059597 0.9579275816773557 -0.25788124363839166 0.48964585127986027 0.28461372633230075 0.2839264531557311 0.9156313646777554 -0.7580000091826122
13001298761218 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9994694197365773 0.029261240010762975 0.014305902434375819 0.1284416690529957 -0.029823218313903346 0.9987225710167477 0.0407897265386583 0.710179238860779 -0.0130940696817535 -0.041194732366284265 0.999065332880908 -0.19702666701793004
13001298761219 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9629365745452174 0.19694101636901565 -0.18430244022980835 0.13477291126433455 -0.17478511815781192 0.9760211975055139 0.12974122124622736 0.789965448213019 0.2054344563934753 -0.09271924337181522 0.9742688674256585 -0.005868112715976981
13001298761220 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9996227676662337 -0.013269975770970902 0.02404641566505994 -0.031348037326528466 0.011760841533543342 0.9980162257443257 0.0618489753955076 -0.07541022833902104 -0.02481944740968011 -0.061542837878091616 0.9977958078365479 0.002980926770379866
13001298761221 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9094279464737738 -0.41009939379637483 0.06898766107312689 -0.26202061969621226 0.4011931404386714 0.9088646204238595 0.1140577301490355 -1.504420529384137 -0.10947545038706731 -0.07604991091145075 0.9910759490638995 0.2911521297811799
13001298761222 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9995748291454167 0.02912553615061264 0.0013653141947285704 0.649791367209652 -0.02914949840691356 0.9993019717550394 0.023363989152452018 -0.4480360491051859 -0.0006838724561751414 -0.023393853689161775 0.9997260924513444 -0.07761069900051887
13001298761223 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9816219364114804 0.18763683933283262 0.03479641477164024 0.18574450493753014 -0.18607955716694732 0.9815655938580871 -0.043627781957984536 0.5040131196460111 -0.042341142643155576 0.0363510863552304 0.9984416989291195 0.10855809794789884
13001298761224 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.998510125282608 -0.054566293514415734 -0.00022208153690027408 -0.31292193512669986 0.05456622937902429 0.9985101127318565 -0.00028527805885326967 -0.20894092048779608 0.0002373172267385669 0.0002727348782026109 0.9999999346481079 0.47151662163849206
13001298761225 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9396449696642053 -0.2674410499691275 0.21340715961786572 -0.260176050416697 0.2009269185506084 0.9361605564987546 0.2884991955928113 -0.9184839989343578 -0.27693989309326983 -0.2282075749122992 0.933394663776334 0.7194490812414118
13001298761226 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9439260232632278 -0.3098912538918328 0.11389062019242913 0.37685797696019074 0.3262834979357073 0.9282773509332015 -0.17843833309935764 -0.5656609619225854 -0.05042560442183902 0.20559321609864872 0.9773375506512101 0.6067207287542217
13001298761227 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9937940144406859 -0.10499152471886948 0.036745565706255784 -0.18180972751855773 0.10073276313937139 0.9895592507220354 0.10307957964966243 -0.5725847206021857 -0.047184396702438 -0.09873838690018598 0.9939941466931161 0.34363369686573836
13001298761228 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.979852955609416 -0.057565425756896826 -0.19124436499128278 0.1490739082451329 -0.026778941360533354 0.91104660365673 -0.41143283080613074 0.44909571536228754 0.19791683526951642 0.40826499693576995 0.891150166130229 -0.580774505902758
13001298761229 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9996498214070123 -0.026088988259598395 0.0044271043040357266 -0.10496256142164695 0.026075151322765912 0.9996550068192187 0.003154968266470222 0.6582466321612929 -0.004507886913303574 -0.0030384260494723493 0.9999852233521846 -0.5949501092019382
13001298761230 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9238758303810582 -0.02162097692095249 -0.3820811214842915 0.057634884369894834 0.0395519685586674 0.9984507563232484 0.039137309318190504 -0.3376221639286745 0.38064299786130895 -0.051270074649030654 0.9232996737921219 -1.8842225005647177
13001298761231 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9124221926082843 -0.40924719894300315 0.0015724481540344212 -0.14711989251319757 0.4076159678950659 0.9091149554796529 0.0857858988423941 -1.929009024491545 -0.036537174943606664 -0.07763200294037814 0.9963123541172244 0.4372564673292366
13001298761232 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9848462088163908 0.13115769502409924 0.11347071876015853 -0.6069081955473323 -0.11256001269511312 0.981141898917489 -0.15713312104919064 0.07602420997791492 -0.1319400944446289 0.14197969300061536 0.9810369912767781 0.3356527831224004
13001298761233 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9107245026243134 0.3931775121561699 0.12646076171833645 0.7147588558171232 -0.4081011211888316 0.9037573965910504 0.12913575411707456 1.1521303711369997 -0.06351657424732265 -0.16921587408293515 0.9835301890405971 -0.06606556767839339
13001298761234 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9939444073767092 -0.06797760297425097 -0.0863340056897484 0.3512154402490357 0.05104660030652982 0.9814028270950573 -0.18504792775649914 0.3909709274481092 0.09730755182259902 0.1795202954089154 0.9789298769036462 0.12929737035502087
13001298761235 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9917419393770148 0.08376130019441864 -0.09711833127920763 0.6467110280606856 -0.08231152775084023 0.9964284316667655 0.0188465637566232 0.26801910284642366 0.09835007920708602 -0.010696969470382256 0.9950943858569947 -0.1620986401069593
13001298761236 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9398599581387757 -0.0716616443947314 -0.33395788328773135 0.15907025460116753 0.09328013948199924 0.9944269040118233 0.04913194638602135 -0.03428054982442896 0.32857582787782447 -0.0773287870078354 0.9413066365612744 -0.9280915992207875
13001298761237 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9849235980403508 -0.05300709493692319 0.16466861847236555 -0.16093037548855005 0.0894768558530808 0.9707746454201557 -0.22268920062728226 -0.39058545196406913 -0.14805201211025967 0.2340658789651302 0.9608817648464272 1.089084927459294
13001298761238 PointCloud13.pcd PointCloud9.pcd 0.5847 0.4307 0.9778506015941457 0.1596704215339826 0.13532759308111358 0.23267010308318703 -0.13183602563021707 0.9720469279905816 -0.19427823380425738 1.3163010589115465 -0.16256525861325938 0.1721340357722239 0.9715669870990732 0.6909850289610626
13001298761240 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9418372522876673 -0.28038466375643234 -0.18527555298368248 -0.45076704680987456 0.2880760435070423 0.9574833637802939 0.015420805468659603 -1.2393210436438946 0.1730745023408869 -0.06789733731278362 0.9825656050489904 -0.3527973432842949
13001298761241 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.99114764094284 0.13276104608556344 0.0009265504357139935 0.23881849007343448 -0.13275885781961333 0.9911460998399604 -0.0021200100157347 0.7381624404078768 -0.0011998015980637512 0.0019782351483129865 0.9999973235273298 -0.0910796263819802
13001298761242 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9235149274177193 0.383557969576783 0.0018608629128514173 1.8301796921355584 -0.3835500931308924 0.9235132218627273 -0.0035574012999542055 1.2268603384356838 -0.003083001123672515 0.0025715790597949234 0.9999919410101318 0.49014275833336896
13001298761243 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9949659557735503 0.0993756208334478 -0.012931853525018869 0.37139956290122855 -0.09993740663300328 0.9935010978764791 -0.0544801181505741 0.28464561618689477 0.007433815110391172 0.05549823873059015 0.998431111239382 0.1566170356963923
13001298761244 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9693246017997053 0.07644621426394162 0.2335932205149676 0.25132310365520105 -0.0157395992460059 0.9677562020684708 -0.2513964963430961 0.044050657304548574 -0.24527959833915638 0.2400081450341232 0.9392731279856043 1.4903720446371043
13001298761245 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9899027886602346 0.13312661080659227 -0.04868032968090134 0.2566336291950373 -0.14015441046653748 0.9705947133937564 -0.19571061176867635 1.0139555495390529 0.02119458019089935 0.20055724326795663 0.9794526951023665 0.3811161677407141
13001298761246 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9659392779805401 0.25433204598907805 -0.047712908499088116 0.3293815583234583 -0.24815781438348888 0.9627067650144847 0.10776541075760633 1.0954672207271705 0.07334173719542465 -0.0922545119674655 0.9930307621654034 -0.2313105392697944
13001298761247 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9894834594998595 -0.1443599994365243 -0.009092521040758653 -0.4485636845819583 0.13606640644042547 0.9076242661931239 0.39711978602907994 -1.0213029915377292 -0.049075619349926526 -0.394180646379398 0.9177217451958632 -1.4019190734135494
13001298761248 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9869161657593446 0.1360588121718556 -0.08651289726542188 0.5134152306874968 -0.15988577582036254 0.8951020462930436 -0.41620771906864806 0.37914317013367926 0.020809143499781357 0.42459430796042197 0.9051445482321681 0.5530070350131101
13001298761249 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9985761757969931 0.05309789991403489 -0.005121928872223541 -0.05774309682049461 -0.05327625141429891 0.9975439181149715 -0.045472766213106496 -0.07018949732982876 0.0026948406063062313 0.045680898158317336 0.9989524480061883 0.1274146320168572
13001298761250 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9624594751320414 -0.2529728251672762 -0.09836924547561546 -0.6403940100514345 0.27079145023216705 0.9196883295640926 0.28433319705016613 -1.2378179029076835 0.018540474905324587 -0.30029673023610415 0.9536656251536958 -0.9991954299638337
13001298761251 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9994543701385857 -0.011450477225169887 0.03098142317904107 -0.0023745630580376265 0.010513975974770853 0.9994878604945743 0.030223716402528973 -0.20429070391119342 -0.03131163234462392 -0.029881487501368188 0.9990629001142124 -0.4289301737802066
13001298761252 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9206109034245675 0.38435082404016885 0.06892030582814455 0.8994328527524287 -0.3743077842009699 0.9188965524377108 -0.12459056386680963 0.4408431331692688 -0.11121711730827226 0.08890202459861389 0.9898116905956938 1.0854445832793984
13001298761253 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9237851122250004 0.2943367111549847 0.24492236912522 1.0735748787173613 -0.2102179076365244 0.9244613487590904 -0.3180874816138561 0.5889033267858308 -0.32004608690056674 0.24235741192913957 0.9158784783707085 1.8667173904929613
13001298761254 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9846904879271344 0.08875080453530527 -0.1500264566006868 0.4579820724387602 -0.11130387705368226 0.9825046025045874 -0.14931896400029476 0.6892885283215288 0.13414950592022507 0.16373148979850694 0.9773412450673106 -0.008219660172443577
13001298761255 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9368596156666672 -0.282701486687754 0.2058492894266056 -1.532848554548397 0.19911379157544268 0.9151240683313466 0.35057329842008267 -1.1154838090182593 -0.28748523185957914 -0.28745053310999236 0.9136325478426355 0.23566088313331024
13001298761256 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9896346267870997 0.0841038633559671 -0.1164038042014031 0.41487109358694685 -0.08249309320013236 0.996418132626906 0.018595551795623416 0.07013726711641649 0.11755081896027801 -0.008800292092325659 0.993027874644442 -0.5878747985458889
13001298761257 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9097722013722574 -0.35322506436051154 -0.21805181842348664 -0.6076613579169785 0.38431557805287003 0.9152608070443379 0.1208271143180863 -0.7726524122413072 0.15689511807626488 -0.1937258604215245 0.9684287340469484 -0.7217019229285734
13001298761258 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9970603782208798 0.07173899916457037 0.026909444083855774 0.44413509559585984 -0.06594755431435974 0.982310240235409 -0.17526412071102235 0.3181923991244658 -0.03900669509188086 0.17297429845939252 0.9841536312032234 0.5039072034474794
13001298761259 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9652490756971638 -0.17419483017785947 -0.1948085804195429 -0.2203346304196674 0.19241838858044197 0.978147083290489 0.07876196535393856 -0.6521628768379792 0.17683151755803278 -0.11350966738395313 0.9776738565638888 -0.8113203003798393
13001298761260 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.959078612216831 0.26555952692731105 0.09821585028079885 0.9300052061519009 -0.21665889217948028 0.911639095334508 -0.34924645208969596 0.5962244402901109 -0.1822831314954784 0.313675465275534 0.9318693913078053 0.9274848610359498
13001298761261 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9458753001538518 -0.2123266812554116 0.245432876742142 -0.668900957969552 0.10594309508690421 0.9168611144573783 0.38489187754404663 -1.0764390242707509 -0.3067506758953724 -0.3380578016006095 0.8897308276184966 -0.6541639730098265
13001298761262 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9972363951427159 0.06969604099127343 0.02573002279251898 0.18129568354465153 -0.07100090185459977 0.996020727817132 0.05386633173387636 0.0712107860403812 -0.021873365963982372 -0.055544321300860795 0.9982166018618566 0.3029468302194597
13001298761263 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9940086891351871 -0.05535114445636073 -0.09424954499156904 0.1572221823913984 0.05553153346705496 0.9984566816099371 -0.000709745919326337 0.27258822389999154 0.09414337318443644 -0.004528328151065398 0.9955483511761808 -0.3850113814209832
13001298761264 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9844338132884107 0.08458964260378066 0.15406057126534053 0.2604763727158943 -0.11259155289709044 0.9766011124099276 0.1832304817870477 0.0020803372573691414 -0.1349563243077556 -0.19772420085527365 0.9709232363711785 -0.2701440010801763
13001298761265 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9997155009975075 0.02045329848808317 -0.012271089856248403 0.01762808591124143 -0.020607245298595697 0.9997088391436579 -0.012553022713408728 0.24683319510095164 0.012010766274732571 0.012802324749717316 0.999845909115248 0.37597222448012957
13001298761266 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9997161936951682 0.023401088361354735 0.004463308990970774 0.6081208129177229 -0.023585789914733753 0.945869126878393 0.32369013783617895 -0.26591051497927304 0.003352995338925511 -0.3237035432024348 0.9461526164105062 -1.0780679719788642
13001298761267 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9789279916521114 -0.2027631927623806 -0.02422962692179142 -0.6097164830896245 0.2041909384091278 0.9705132107425672 0.128102179707267 -0.7747517757004678 -0.0024592339383033637 -0.1303502797655564 0.9914649548690452 -0.4689543498483336
13001298761268 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9999133689732235 0.008100785348251063 -0.010374575912282668 -0.06044565307546268 -0.008164067891438191 0.9999482379667068 -0.006072016365443696 -0.30307222686492796 0.010324850801931367 0.0061561890825241085 0.9999277467856855 -0.4482511038837479
13001298761269 PointCloud16.pcd PointCloud13.pcd 0.6346 0.3732 0.9005080476390442 0.4026029489288896 -0.16430496538777786 1.7717883543864277 -0.4183209463205315 0.9052332804199754 -0.07456737818634504 0.9527140219355752 0.11871327645555038 0.13588073275432522 0.9835871005962491 -0.13913508365847682
13001298761271 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9719154320724901 -0.22567931373652328 0.06670262551621634 -1.1670188464630482 0.23219140562154106 0.9657646067556451 -0.11569734436713305 -0.5257823293535557 -0.03830853762332494 0.12793581081747935 0.9910423221314195 -0.06061763534354769
13001298761272 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9837692890753655 0.17652552184826867 0.03219822989461485 0.8270537020147157 -0.17526175032145871 0.9837652596612294 -0.0385905786161941 0.10045884226217677 -0.038487722021558035 0.03232110796167736 0.9987362220495064 -0.6428496076233995
13001298761273 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9927389605353576 -0.11110787183969334 0.04609118191619529 -0.2892930264295661 0.11364397676769783 0.9919062006891393 -0.056631577577000276 -0.2098938645606504 -0.03942591507626023 0.06145835866414855 0.9973306710267704 0.26392451889352875
13001298761274 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9575391308453359 0.27051941443333766 -0.09968981550089719 0.8017020387521401 -0.2881278721563228 0.8858647965833456 -0.36362878249805486 -0.013638940185551007 -0.010056947182347772 0.376912202759465 0.926194390624549 0.8163861014020474
13001298761275 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9913093836505061 0.017998990821653165 0.1303140138889737 -0.23208705082341208 -0.01010358979220894 0.9980868078267184 -0.06099706153235596 -0.4643958535307915 -0.13116258368820108 0.05915032013162138 0.9895946727163412 0.7588471163308121
13001298761276 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9971700035223015 -0.0058108316702413 0.07495477510227935 -0.010730861526304203 0.006373235903475625 0.9999532907161299 -0.007266240437900957 0.04005764941100934 -0.07490905111835156 0.007723381466874376 0.9971604602265701 1.0249619618866626
13001298761277 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9955993910024193 -0.08607859117592997 0.03704495615841284 -0.47930903011343573 0.08790815506757566 0.9948235525242032 -0.0509730871709655 0.08343717053975491 -0.03246550335705105 0.05400532829537178 0.9980127331890521 0.18707208706621986
