id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298761543 PointCloud34.pcd PointCloud29.pcd 0.48 1.17 0.9973465579361962 0.06912602962117789 0.022834960075146946 0.37204007404100103 -0.06968864339308972 0.9972595728826149 0.02483620897027423 -0.030676346141329025 -0.021055554014375664 -0.02636164491825944 0.9994307016108477 0.17730942304457453
13001298761544 PointCloud34.pcd PointCloud29.pcd 0.48 1.17 0.9509319108151268 0.2983913569957203 -0.08179913852690994 0.8557836053157128 -0.2968414126019866 0.9544305659575455 0.030781009249484473 1.1787217725314671 0.08725638519872979 -0.004989272112476828 0.9961733937452049 -0.6072755586201054
13001298761545 PointCloud34.pcd PointCloud29.pcd 0.48 1.17 0.948085549191907 -0.10380200239510126 0.3005976309158933 -0.7991355909185422 0.1453067691537427 0.9821883939603512 -0.11912976793265005 -0.41970947878331644 -0.2828775958812948 0.1566240820191886 0.9462817564975379 2.434657648306972
13001298761546 PointCloud34.pcd PointCloud29.pcd 0.48 1.17 0.7154960845445576 0.6984045801746541 -0.017216137559640673 2.8662882065827726 -0.6980113528453802 0.7136332788632285 -0.05922579334951905 2.5021556451386338 -0.029077556643734924 0.05439288271440293 0.9980961426684544 0.424256568813572
13001298761547 PointCloud34.pcd PointCloud29.pcd 0.48 1.17 0.9675028791123035 0.009567723397951 -0.252678921911551 -0.8916489405129706 0.03063436917510433 0.9874880253761981 0.15468980303775823 -0.8284405506746791 0.25099743890057286 -0.15740348918495203 0.955104406469657 -1.483637989491772
13001298761548 PointCloud34.pcd PointCloud29.pcd 0.48 1.17 0.9250415065749567 -0.21695205888556351 0.31181727864063163 -1.3739296246401458 0.2331816810563872 0.9723134963389263 -0.015256751190537321 -2.084380080628637 -0.2998741648312699 0.08682320532258428 0.950019587316104 2.0975089959268027
13001298761550 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.8311851199562853 -0.5245197202265677 -0.18441897802747637 1.2997996203319433 0.5466195586125204 0.831564651912373 0.09852556943305171 -2.3683430451317435 0.10167769915526642 -0.18270000761712366 0.9778969029050015 -0.7656388703473966
13001298761551 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.819471104038942 -0.5711407139995106 -0.047596160111157665 1.4331662034351695 0.5729537790431609 0.814399745181201 0.09207074523949343 -2.3763202040836493 -0.013823050508420878 -0.10271971505472699 0.9946142887641005 0.4644966823517087
13001298761552 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.7992312113679703 0.501959810675441 -0.3305538068786413 1.6821766901128417 -0.49033453194039633 0.8626160476268944 0.12436077019441401 2.011931779969465 0.3475651270799173 0.06268893716781947 0.9355578975107259 -1.1988706781998422
13001298761553 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9815598075383636 0.11059093259220473 -0.15591661185915065 0.3198178677009871 -0.09438776672633739 0.9896852026567698 0.1077689618333729 0.7363980365285797 0.16622663359902687 -0.09106506064685235 0.9818736481909065 -1.446618666721163
13001298761554 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.8249110382136615 -0.2062904151929541 0.5262756346561922 0.7842334870987235 0.15534398882865097 0.977913962632523 0.13983035015031817 -0.8122489100362981 -0.5434979523126681 -0.03359384300545606 0.8387379981520222 2.3780831483355667
13001298761555 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.7569601839412486 -0.6511874606102614 0.05446256578228899 0.6053852653134997 0.6520227570804891 0.7581929355603055 0.0031299705436081057 -2.978202828233732 -0.04333133019869702 0.033141569220625285 0.9985109074080292 1.5117564927757348
13001298761556 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9950877220692574 0.09259681784082395 0.035017919880676096 0.4247086284828496 -0.08526733684371583 0.9813897268340981 -0.17205721528629478 0.6852235632216721 -0.05029817744805952 0.16822613765478703 0.9844643517950034 0.8223949572744838
13001298761557 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9217802560371474 0.2591688461237533 -0.28836204462268145 0.5635662888503385 -0.13634299254634358 0.9129288234144431 0.38467070562057126 0.3599791546557614 0.3629486850280612 -0.31526571741628173 0.8768556206459525 -1.3521689123156464
13001298761558 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9891664241785241 0.033573821991817 -0.14290760565741006 0.4038773047894795 -0.11489261643211954 0.7830166679186522 -0.6112974598760843 0.8442324488155672 0.09137544510016843 0.6210939512170706 0.7783911817295421 0.19445224061180522
13001298761559 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9776299802857613 0.1905141637092855 -0.08912897998189642 0.3018204065043282 -0.16008584141121032 0.9488305738001849 0.2722004144039397 0.16522378480116645 0.13642633552993552 -0.25184299801297483 0.9581038353569564 0.04118995222655464
13001298761560 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9510349641680449 0.1935292977463103 0.24099565938768658 -0.17179820707106241 -0.16487900553106064 0.977162838219293 -0.1340436538531557 1.1985990503650603 -0.2614333767233525 0.08774507688204575 0.9612249429857663 2.3771457188581655
13001298761561 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.8757449703587693 -0.2473784812689652 0.41457765725660944 -0.051495912833523505 -0.011618630147507941 0.847692325307582 0.530360942234739 -0.41444114744676036 -0.48263418271483205 -0.4692777521038952 0.7394880912195282 2.4293773539375723
13001298761562 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9678971650344259 -0.24459874165429163 -0.05784923075943429 0.406627194213546 0.23741223214301427 0.96526280500108 -0.10910155503162361 -1.6643767938418614 0.08252581382326789 0.09186497081360229 0.9923458657092411 -0.32863705573148305
13001298761563 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9989970962512198 -0.04473735462470643 -0.0018359691758232267 -1.1801927324684356 0.04474103769206744 0.9989965831060611 0.00201655365712983 -0.23980752682588738 0.0017439116572566884 -0.0020966744140044585 0.9999962813573526 -0.2943699721847389
13001298761564 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.8765669779880465 0.2457564603531793 0.41380441671830903 0.43107754603081183 -0.2484525453102073 0.9674411815956384 -0.048258604224683366 1.384023986927078 -0.41219129761529794 -0.06050886172711771 0.909085811033648 2.014584867916334
13001298761565 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9722341915419863 0.2332585802305259 -0.01873797068894499 0.21476838438330592 -0.23317615701224728 0.9724127887614309 0.006499850322641561 1.1174424816446935 0.019737188191337247 -0.0019501287281210116 0.9998033008548449 0.19876751733237796
13001298761566 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.953711856948559 -0.284617239305722 -0.09709130242056224 -0.14509135373869686 0.2992032774043044 0.8656723896310231 0.40135858358958404 -1.5777453364544467 -0.030184312254125815 -0.4118304759491503 0.9107604330301367 -0.08928729295210391
13001298761567 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9834589794653429 -0.17882596380155083 0.028804693704894475 0.928303381055489 0.180651774422143 0.9799351713254332 -0.08421399169689725 -1.164169508887249 -0.013167084229908943 0.08802462536040895 0.9960312712074065 0.7590077407516979
13001298761568 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9852918242134634 0.17043249068102168 -0.01236071431466305 0.1407156860578791 -0.16979281553719133 0.9846048499143547 0.04151733754811381 0.7158421401775306 0.01924632250739277 -0.03880793276372969 0.9990613211532848 -0.7525071093898453
13001298761569 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9765667546022391 -0.08019049411298301 -0.1997169458497842 0.1796707135572273 0.1280203211866831 0.9624034431581854 0.23956295615250628 -0.8064609167446989 0.17299760451783283 -0.25951704616688437 0.9501172199154726 -1.4303157273665752
13001298761570 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.989024989242226 0.10031710727096538 0.1084714185543838 -1.0327760399910604 -0.11068713486496631 0.9893785734272511 0.09422524406146278 -0.33841788505726905 -0.09786689343081986 -0.10519751152875763 0.9896239461221407 0.5567845277382344
13001298761571 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.8618612005663496 0.42414136338184794 -0.2780276511912391 1.0174854714083592 -0.34671161043388043 0.8928757940265275 0.2873393040150318 0.5554570110277581 0.370116643976835 -0.15125118283863098 0.916589738946078 -2.2811487343674903
13001298761572 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9767695027248617 0.2137917939159263 -0.01464265689130144 0.25293045095005784 -0.15282980167873017 0.7428848987039646 0.6517400394301706 0.2092948212677227 0.1502144808780641 -0.6343619598713423 0.7583010705535917 -1.4010421508744193
13001298761573 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.977004104007397 0.17667538087065457 -0.11936829791411385 -0.4474601589895646 -0.189548938010733 0.9760473961757913 -0.10678333445562267 1.6076824752230499 0.09764313007942133 0.1269538901045069 0.9870909425861562 0.062301405334395765
13001298761574 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9982457586883439 0.007473029422011357 -0.0587329472442043 -0.2680201529778632 -0.0022415368801894527 0.9960613533731615 0.0886383428818513 0.015592077575621067 0.05916401586393104 -0.0883511977716411 0.9943307724691863 0.21934335657367865
13001298761575 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9986022607719935 0.04886430761285569 0.02014458295869372 0.9458910738954538 -0.048100402090577477 0.9981641693840836 -0.03680546530757972 -0.7961699169770039 -0.021906074495177143 0.03578505832465412 0.9991193890126009 0.40024417992962413
13001298761576 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.99987933404424 -0.00036532586101692134 -0.015530096209056456 -0.7266420217933391 0.0001715295040779511 0.9999221287480319 -0.012478261803383956 -0.44672460170787637 0.015533445492758785 0.012474092232296204 0.9998015348528446 -0.824810154279756
13001298761577 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9989933745766647 -0.04477174104958119 -0.002780063905182551 0.4835172545193469 0.04477177342311568 0.9989972401074039 -5.061955393896654e-05 -1.0123225402961817 0.0027795424941605804 -7.389979225556166e-05 0.9999961343337003 -0.005712168031272502
13001298761578 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9118145739290737 -0.38769884661910203 -0.1352175547063328 -0.7765932884381086 0.38155942051981273 0.9217077206351126 -0.06976593964256628 -1.1355053349161863 0.15167923847094844 0.012020068712093629 0.988356679830227 -1.4804925262427544
13001298761579 PointCloud9.pcd PointCloud11.pcd 0.57 1.42 0.9921691847471813 0.12490118437360935 5.459105311054861e-05 1.1521227308804436 -0.12450244589417796 0.988966666451011 0.08027498748141887 0.9364187721501671 0.009972452280193092 -0.07965316560466576 0.9967727541444312 0.499296048847939
13001298761581 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9974250745427047 -0.043481085235507554 0.05703170960283864 -0.28002958660928456 0.03721304503057101 0.9935945214677242 0.10670105992386814 -0.22300943572867507 -0.06130587209258738 -0.10430398907072888 0.9926541532230149 -1.503381444672141
13001298761582 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9610714563963101 0.2759861922998074 0.013163485865435167 0.7597341952638437 -0.27623373754112396 0.9607929708588613 0.023912118104947186 0.6326309434728653 -0.006047970265902421 -0.026617453072321072 0.9996273972073824 0.785810012965507
13001298761583 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.850091782005673 -0.2860052422286601 -0.4422046625536018 0.2683226678553692 0.3697907228519458 0.92202753517365 0.11454276788273955 -1.140404860807363 0.3749650429827489 -0.26089504747949743 0.8895701156972484 -1.3075803947328524
13001298761584 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9739914324974513 -0.21483151854603363 -0.07202852255022266 0.08706359522075546 0.2253110503466624 0.9519372137379165 0.20748607590047138 -1.2040261443649074 0.023992082303261785 -0.21831848236028398 0.9755826055474011 0.464473466824743
13001298761585 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9937100708734047 0.020002503527067707 0.11018255259986799 0.307951270316007 -0.03098604369225521 0.9946154684077475 0.09889355439227977 0.14531823148752654 -0.10761115249394314 -0.10168564233305895 0.9889792060514916 -0.27656569007552706
13001298761586 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.909254949839757 -0.02592328033272706 -0.41543160655960193 0.47975373907047203 0.2246109512365892 0.8708323951639088 0.4372652057020822 -0.8209338354845357 0.35043595245992615 -0.49089604100041445 0.7976313184383019 -2.7840046003650585
13001298761587 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.7920962874296298 0.5956537314434059 0.1333420550979485 1.6157370074481991 -0.5594671282912983 0.7958284516155261 -0.2316324846836523 1.173901584978618 -0.24409015506915754 0.10887473451991223 0.9636214445421674 1.3755665005413136
13001298761588 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.8482902293810982 -0.22695030382636555 0.4784320707578917 0.2860239751991833 0.14710543137029392 0.9689367727749927 0.1988002073080963 -0.7088096101971074 -0.5086881940815254 -0.09826031730817222 0.8553252195770763 0.369089200219181
13001298761589 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9855871816445297 0.032605575330349766 -0.16599633681310502 0.5667569348676764 -0.033745992850674096 0.999422221264092 -0.004053592242810103 1.1850530064606457 0.1657682579522243 0.009596879749460469 0.986118037840582 -0.2685200906115025
13001298761590 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.8500007310169682 0.5241797701976986 0.0522907810814442 1.3534812332309158 -0.523509653727891 0.8295030552612487 0.19458243437154707 0.9200815369970587 0.05862081306433126 -0.19276994015598406 0.9794913733402326 0.7040713053832859
13001298761591 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9719320259683527 0.1926308609430868 -0.13506105400661741 0.4144702128646016 -0.20400308129508166 0.9760146245843844 -0.07601444217722936 0.6883010848995107 0.1171788364815318 0.10143374196848012 0.9879171606319561 -0.31565262383101256
13001298761592 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9401171206499042 0.2190538216821301 0.26114215030781057 0.5022405072594474 -0.2229348559902481 0.9747171362363958 -0.015051721221403032 0.39199624566558733 -0.25783686595508587 -0.04406730685636498 0.9651829997575 -0.8734892706014791
13001298761593 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.7424362963385974 0.3688186093142944 0.5592505514547984 0.8484621176182618 -0.22616661634771779 0.9237867705078963 -0.3089768021784412 0.7711681616768868 -0.6305846553230189 0.10291178775077835 0.7692672854171612 2.6517099297970077
13001298761594 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.7843842797853078 0.5920805255181599 -0.18488361995542962 2.3789035958084286 -0.49543816889625114 0.7773802961471361 0.3875834051696754 0.6770789741370071 0.37320546944868577 -0.2124159279911245 0.9031041751145078 -1.0605522999458639
13001298761595 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9950516680882581 -0.09036827270036535 -0.041300764205125004 -1.4675866959010855 0.09728072189910664 0.8015153447796635 0.5900081467484375 -1.4126043400184445 -0.020214820839265627 -0.591106358764554 0.8063402716264063 -0.8398705989744081
13001298761596 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9735505956479452 0.20750218405749773 -0.0956142318114788 0.4468116010992782 -0.1963028725450591 0.9738211354611476 0.11461927569008414 0.29591992396402506 0.11689490982968057 -0.092818315760035 0.988797421272619 0.1944462439122977
13001298761597 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9003206711090002 -0.17117947169363246 0.4001503188109791 0.18578111344988013 0.10089483461024373 0.9764487718563246 0.1907040332275299 0.06943007603774076 -0.42337090301863084 -0.13132168294293275 0.8963881380664431 0.7852359699057665
13001298761598 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9991927822151603 -0.006864592595706599 0.03958107297209142 0.2632871118793849 0.0066022683228574705 0.9999553928787009 0.006754428606155872 0.13603182856144824 -0.039625673774966265 -0.006487651446990204 0.9991935329837669 -0.4886417309447354
13001298761599 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9997948803283487 0.019808338904175632 -0.004222200738958132 0.1287092687800091 -0.019911793582390563 0.9994620843647816 -0.026058825636209555 0.3905167134587544 0.003703747501518757 0.02613755204802899 0.9996514945856788 1.0756813039058373
13001298761600 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.8174217824372155 -0.48620637538230893 -0.30890935585501894 -0.06818055156776115 0.5474640055947144 0.8225248088361982 0.154065250550428 -1.3099141948216653 0.1791781018298717 -0.29505304503863883 0.9385301851502013 -2.2755021762578207
13001298761601 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9838369558672463 0.14419197744939866 0.10617682378514737 0.05624365154643485 -0.14160180557737811 0.9894197740606777 -0.03158226329673 0.5087555783207642 -0.10960735799706395 0.016036967822804737 0.9938455829433231 -0.17936877370804521
13001298761602 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.8764632670058695 -0.23889532769098137 -0.4180205305924776 0.23511304608094452 0.06920996700623246 0.9217159843504482 -0.38164070100014286 -1.0988189197333902 0.4764683851593871 0.30556286849076225 0.8243841406427607 0.09627002172488375
13001298761603 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9604381656985852 -0.2669675553962645 -0.0792896855541708 -1.088312812987287 0.2574070835048158 0.9596537216750579 -0.11316504688619727 -1.1056975857557574 0.10630203775601683 0.08827830334206069 0.9904073999763761 -0.1784778779698193
13001298761604 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9558419519606425 -0.27873628633575376 -0.09312489222448175 -0.3108256807480405 0.2334387351155269 0.9126265007917281 -0.3355878826780082 -0.7442871929658179 0.17852876468438225 0.2990300197846337 0.937394542040794 -0.16923185177373734
13001298761605 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9991413232417268 0.009789898617215648 -0.04025883848095624 -0.32866805805297705 -0.0025177957886008623 0.9842339643387445 0.17685351041584058 -0.17791314464181246 0.04135549413485454 -0.17660028688284618 0.983413474474373 0.0635570428528599
13001298761606 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9989251220139418 0.04550708073839829 -0.00881511271060574 -0.17099390259466984 -0.04554560749031397 0.9282729468604738 -0.36910016765819864 0.39286072580351966 -0.00861384047739678 0.36910491967683257 0.9293478143421812 0.7183957690799216
13001298761607 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9968617045086922 0.07256493370816468 0.03163972945451173 0.024018275348285822 -0.07298837924846922 0.9972552190628956 0.012438832199922456 0.2497344813297797 -0.030650262294255486 -0.014709128041657167 0.9994219344068588 0.19083234913945013
13001298761608 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.7537243301137637 0.6499542133549423 0.09725818596250152 1.9246687517794185 -0.6568394676145954 0.74986431120164 0.07915446020196863 0.9855625282642311 -0.021483667711386607 -0.12354365758001619 0.9921065551105983 0.1758343517600734
13001298761609 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.7850883685381309 -0.5012819705956781 0.36380302299712935 -0.7514652967661364 0.5498484613705585 0.8344539846618693 -0.036786098058347885 -0.8917319454993575 -0.28513667444677376 0.22891687014644158 0.9307492376831645 1.6742789371550275
13001298761610 PointCloud41.pcd PointCloud13.pcd 0.56 0.42 0.9020103577591356 -0.2107919098286158 0.37675467514822036 0.32415773957894656 -0.011667931451758054 0.860472210742979 0.5093637540252818 -0.9805981356867406 -0.43155668674100445 -0.4638473297216395 0.7736953410996033 1.288696644499396
13001298761612 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9636684984069835 -0.23270860640168872 0.13110960942895572 -0.8970721827734685 0.2430318347206507 0.9675637631892782 -0.06896297176975875 -0.8233754520950982 -0.11080863003549733 0.09832125238007365 0.9889663183547102 0.9118740171916409
13001298761613 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9249803963420173 0.23064108947521028 -0.3020197911208015 0.22874797923348522 -0.3397556826806121 0.8579315698560736 -0.3853822745411683 1.2877088223459872 0.17022732585926303 0.4590839893635818 0.8719315043286503 -0.2694859540337544
13001298761614 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9980785304513684 0.05178537361838919 -0.03402237691932508 0.12384345676293274 -0.053691371871827716 0.9968875705985468 -0.057727014236388624 0.18318566540358458 0.030927069672988597 0.059442801627538955 0.9977525092406989 0.24032622318799068
13001298761615 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.8389100523166193 -0.3251639294911061 -0.4364611587301098 0.13729030961980593 0.4315378511249233 0.8860597041825768 0.1693318743484759 -2.248888453796255 0.33167002754034114 -0.33040372210643676 0.8836449361873817 -1.5163998756283217
13001298761616 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9823101351319257 -0.1143136366817884 -0.14832124219302525 -1.1753529981116646 0.0986759841066718 0.9891498715919463 -0.10883740942440673 -0.8003869282771099 0.1591535377479176 0.0922763458217769 0.9829319546255997 0.5088545902301846
13001298761617 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9086076549219554 -0.3160776113585519 -0.27299647070080774 -0.822080293908618 0.24440863483433645 0.932438489490121 -0.26612568935711045 -0.7467419536879726 0.3386687889895387 0.17508114380267656 0.9244728467884309 -0.8558270786677322
13001298761618 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.7217648822729854 0.6918062117028163 0.02143875385514483 4.061184125136487 -0.6901199486130436 0.7216785908750045 -0.05398581294190168 2.2015584164535813 -0.052819610409330864 0.02416975221358284 0.9983115304523635 0.12196342405298993
13001298761619 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9963583811854876 0.0852309230700064 0.0023803348649448987 0.23257316417318963 -0.08521781088252867 0.9963490193949133 -0.00515327654840948 0.29284656500572415 -0.00281086282557533 0.004931663353216442 0.9999838887435869 0.41705784179054584
13001298761620 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9726841341881474 0.0229340459887645 0.2309969797058813 0.080635380532605 -0.09810427704707901 0.9424854836830024 0.3195256857779774 -0.01810721481490854 -0.21038328337518658 -0.33345935671593024 0.9189906046825908 -1.0554002628517718
13001298761621 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9995981097202026 0.004357579521931567 -0.02801125746031415 -0.28048129300582536 -0.004434941234989343 0.999986519815109 -0.0027002748580193395 0.47051451571829656 0.02799911320095966 0.0028234179245557704 0.9996039605619734 -0.19460103208915758
13001298761622 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9370747839236017 0.34201448636735204 -0.07012089880636109 2.0374084589146944 -0.34794972679117614 0.9313718768206636 -0.10713269665933314 0.30655242390757453 0.028667698904541197 0.1247898961552224 0.9917689473143871 0.48100763316549633
13001298761623 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.7958839382507508 0.5908146687253778 0.1323132043803539 2.233359100436013 -0.6001453721543614 0.7987059105634639 0.04352471381515805 1.8014981651317288 -0.07996429901011076 -0.11404777792622842 0.990251894839849 0.04097516723310368
13001298761624 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.8765973530582898 -0.33655486490436604 -0.34395915966928986 0.0030147498655219707 0.3874795789605875 0.9174976481116492 0.08976436708470809 -0.7118390179949645 0.2853710856056128 -0.2119643569537017 0.934684147122159 -2.5842946357357857
13001298761625 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.7939482794012828 0.602348877988553 -0.08259515010988007 2.382899447792325 -0.5758206191446776 0.7885756141662501 0.21582195279943442 1.3434153879010882 0.19513263233909012 -0.1237914776075171 0.9729331559095747 -1.207424346114664
13001298761626 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9908431387737472 0.1348484412893789 0.006765517483084822 -0.5906031044899831 -0.1347663847186389 0.9908118817840613 -0.011394580527394588 0.2531380763823093 -0.008239896531923706 0.010378477602827785 0.9999121917987553 0.8891361208425078
13001298761627 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9995442231453181 0.02859830461009652 -0.009668658141158835 0.0384452038827896 -0.029332624948526155 0.9957694737274312 -0.08707900037450932 0.11954636426071688 0.007137442851019249 0.08732291890461992 0.996154488391999 0.4055418174820653
13001298761628 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9815581982030431 0.19116125181687618 -0.0009377335442164218 1.3050816025673506 -0.19116008536194937 0.9815581308914194 0.0012072470148888387 0.04416377797448778 0.0011512188355535947 -0.0010057259803611168 0.9999988316045398 0.17373687433879825
13001298761629 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.7864702074889904 0.5826301767693168 -0.20495533623201748 2.1953740969607933 -0.5510418566364425 0.8118000814535323 0.19321878787193777 1.2726485052481484 0.2789578551804681 -0.03902185118357687 0.9595101928397217 -0.8985077886897734
13001298761630 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.8063129953271427 -0.5901997968686445 -0.03903272143704224 -0.3754012984495527 0.5855991243254672 0.8058333582646231 -0.08778533076320554 -2.539015921749313 0.08326475338230997 0.0479249254998924 0.9953743930602257 0.1431507580729683
13001298761631 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9542085693098218 0.23712504566677675 -0.1823669898123894 0.030017229009514423 -0.2670111214637818 0.9500072249138666 -0.16183736782989175 0.8476582608647059 0.13487426467030939 0.20312061768560855 0.9698200592896913 -0.35010681060375837
13001298761632 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.8242925717959502 -0.2804714787364333 -0.4918104367512108 -0.15754661295328987 0.21356717222290533 0.9585329643862607 -0.1886892130822512 -1.3601950898982742 0.5243384584700326 0.05050055247505475 0.8500111029680635 -1.3304871376448537
13001298761633 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.863164884355652 -0.5048985807172628 0.004879098788479164 -0.9430494667077394 0.5049178095464597 0.8631572455224673 -0.004192267271090028 -2.219099976719197 -0.0020947596757348945 0.006082161767078093 0.9999793094310202 0.41312519387056545
13001298761634 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9950148560668071 0.0961058625415725 -0.02662892020889498 0.13015797171325483 -0.07628816284118381 0.9054985230873702 0.417435672765168 0.39188693167634636 0.0642304633072839 -0.4133232244524033 0.9083162223100498 -1.9401848802487842
13001298761635 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.8740989266290483 0.4827200775024549 0.054151576541865754 1.5807009173248163 -0.4857235174160241 0.869724638538509 0.08747409758359956 1.40440647156819 -0.004871457169152108 -0.10276370903720711 0.9946938669811759 -0.049229816173403385
13001298761636 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.832747368292212 -0.2768348621401808 -0.47947291863693636 -0.22295261158460677 0.4673147276439086 0.8158582969052443 0.34057625386684554 -1.9115053774469086 0.2968985785238702 -0.5076787354958857 0.8087728578505858 -1.9229576001281234
13001298761637 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9944360260402909 0.09345010370028636 0.04862168478775206 0.2514986109012174 -0.09583476566364457 0.9941771325637583 0.04926993786780767 0.3242960606966704 -0.043734286359652964 -0.05365544898432052 0.9976013256761955 -0.7746920593919352
13001298761638 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9931446554853147 0.11383343690606162 0.02656392145578791 0.30314606969950564 -0.11594706244643452 0.9881773964914511 0.10030808428745945 0.3230769621077463 -0.014831452760879467 -0.10270044647191724 0.9946017526143168 0.441964786501389
13001298761639 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9859091538727638 0.1647524194275899 0.028978968281262573 0.7646238676789827 -0.16515051920976864 0.9861964527962717 0.011910604384114537 0.3683208940534486 -0.026616654835549088 -0.016528665548269525 0.9995090579382253 0.560181772978128
13001298761640 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.9814612492468836 -0.19163429310647806 0.0031802409227852766 -0.48152858447905755 0.19163307262338863 0.9814663995791676 0.0006870036570196885 -0.5670391475932773 -0.003252953068454928 -6.482812773973785e-05 0.9999947070328163 -0.5088043030445978
