id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
25958882391134 1311877836.824952923.pcd 1311877834.325080360.pcd 0.27 0.27370491 0.8474731705323453 -0.5305021211060579 -0.018887157801740922 1.8862378316412372 0.5301938062560891 0.8476610603111078 -0.019111636244158785 2.3741390008615015 0.026148671773820572 0.006182744877633723 0.9996389451348137 -1.248217649026682
25958882391135 1311877836.824952923.pcd 1311877834.325080360.pcd 0.27 0.27370491 0.924349871474647 -0.029022375160512343 -0.38044055625661954 -0.2654704697644994 0.011791006255248032 0.9987994430685878 -0.047546237468044206 0.0876021266036193 0.3813637204510837 0.03946358151411787 0.9235823398364579 0.3715909014547494
25958882391136 1311877836.824952923.pcd 1311877834.325080360.pcd 0.27 0.27370491 0.7524765254667042 0.6337130700971941 0.1794068655585552 -3.675025593666072 -0.6063299167284378 0.7729081245447501 -0.18702155782904523 -0.8127103702535363 -0.25718302957551914 0.0319495821679414 0.9658344130841745 -0.9346790555718661
25958882391137 1311877836.824952923.pcd 1311877834.325080360.pcd 0.27 0.27370491 0.8837507228245451 -0.46761005942146344 -0.01804140335309997 1.9466840396071405 0.4679531676162941 0.8832592581988509 0.02954514721391858 0.8221105752999505 0.00211962849820899 -0.034553077053584506 0.9994006163902235 -0.21895689207710156
25958882391138 1311877836.824952923.pcd 1311877834.325080360.pcd 0.27 0.27370491 0.9294295989617624 0.029442423168423763 0.36782300674611 -0.3461115169838265 0.08386560240588797 0.9538702222008321 -0.28826751452710137 0.7128482208817568 -0.35934270732390683 0.2987720584601354 0.8840860115263777 -2.426099869285438
25958882391139 1311877836.824952923.pcd 1311877834.325080360.pcd 0.27 0.27370491 0.7979417625810482 0.6024751204537057 0.017682555339728595 -3.3650485285525837 -0.5698318643528034 0.7636186199844489 -0.30360871130659906 -0.5764849859164531 -0.19641942342155982 0.23218598675918914 0.9526327086844139 -2.1353206277706436
25958882391140 1311877836.824952923.pcd 1311877834.325080360.pcd 0.27 0.27370491 0.9588364294175323 -0.2789833233276399 -0.05292453993095277 1.2163924454675603 0.25056158491793284 0.9189361849068544 -0.3045901840707429 1.3467517136337488 0.13360985661713362 0.2787913079238681 0.9510119940573031 -0.9368503100530058
25958882391141 1311877836.824952923.pcd 1311877834.325080360.pcd 0.27 0.27370491 0.9526371870718005 0.2961507476660228 0.06911674518366151 -1.4065615729177448 -0.2990613672241055 0.9535461350979496 0.036222463662919716 -0.78314990001523 -0.055178695544351244 -0.05517701420536027 0.9969507553843395 -0.1482189060922191
25958882391142 1311877836.824952923.pcd 1311877834.325080360.pcd 0.27 0.27370491 0.999837518496462 0.012667145347080378 0.012824977021141323 0.004229796262269936 -0.01262268923012644 0.9999140593878174 -0.003541405819140138 -0.12555968469675272 -0.012868734337008945 0.0033789447068766263 0.9999114852871883 -0.05304628322253896
25958882391143 1311877836.824952923.pcd 1311877834.325080360.pcd 0.27 0.27370491 0.8709529931756712 -0.470966839430417 0.1401110981873421 1.7248655764042105 0.4902083887351237 0.8523918597406658 -0.18199959632252763 2.5208560456438125 -0.03371378489658299 0.227196728860195 0.9732651371045682 -0.8687891672232405
25958882391144 1311877836.824952923.pcd 1311877834.325080360.pcd 0.27 0.27370491 0.7787792189493103 -0.5886974401336786 -0.2166523761991912 2.0521044841337126 0.5796108012309529 0.8073824902445536 -0.11038493349599973 2.731927379890367 0.23990466279152423 -0.03960856506561677 0.969988100104495 0.86236878178813
25958882391145 1311877836.824952923.pcd 1311877834.325080360.pcd 0.27 0.27370491 0.9677507473941356 -0.05811836794454666 -0.2451137414049942 -1.1495117102448078 0.16976998554494035 0.8693318453697292 0.46415546386327516 1.100208146590118 0.18610922310880462 -0.49079975339594833 0.8511632975759197 3.1794846559586567
25958882391147 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9114842370882386 -0.27936790650324184 -0.30191067943295347 -2.2395350379719803 0.34161042680704645 0.9229690915184012 0.17728613143278998 1.3817421891258752 0.2291261701254992 -0.2647293503140384 0.9367067680154382 0.6633647120660828
25958882391148 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9382068488219887 0.01088062543724147 -0.3459039184710235 -0.02408615219355692 -0.04665578966277325 0.9943577124448867 -0.09526792215806443 -0.21067092239716026 0.3429156545193833 0.10551943750544929 0.9334208601665577 0.7607809696297712
25958882391149 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.8735208375410114 0.3727039584020424 0.31313432544692144 -0.06996888339445118 -0.36222182622550936 0.9274031968235557 -0.0933737603789532 -1.6268021549303922 -0.3252025445587823 -0.03186016184669995 0.9451075256813879 -0.4794144910007194
25958882391150 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9916319108807147 0.10435032706097713 -0.07600764807129126 0.1857526244138219 -0.10254874350005727 0.9943548632015561 0.027242636325693473 -1.3257432469111934 0.07842135251079022 -0.019220178710970322 0.996735008014014 0.2990144232559959
25958882391151 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9715392390648944 0.16519721018499794 -0.16976863286337568 0.3990665050832929 -0.2070138786647444 0.9404779161273401 -0.2695302270932789 -1.0826285971105367 0.11513800848279639 0.2970036548998507 0.947909314216685 1.9356616504546589
25958882391152 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.968135174649239 0.14696977518014598 0.2027662910603845 -0.033049609690039006 -0.14009458849041156 0.9889772013303432 -0.047933302874974396 -0.8221813710766378 -0.2075759858042097 0.01799945644454663 0.9780532857084583 -0.6862269764180972
25958882391153 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9825141181342747 -0.13400588968042393 -0.1292610892642741 0.13120325956968237 0.12114454382373374 0.9873051043458082 -0.10272599687738397 -0.2721317486840332 0.14138602182877924 0.08527046653836774 0.9862752863008183 1.4065656913380038
25958882391154 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9071335075271791 -0.4026087028525197 -0.12253583928324355 -2.3137263897928904 0.4024189374938746 0.9150454642073788 -0.027400678455177283 1.421116073109356 0.12315761554909424 -0.024454668693613665 0.9920857679209732 0.7741914361299815
25958882391155 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9989176824940993 -0.046465616317691145 0.002100024008186428 -0.052112978072854865 0.04648083478155501 0.998887971493434 -0.007896353825807757 0.10009391708385301 -0.0017307797744461357 0.007985418332791112 0.9999666181905387 -0.12630345936062776
25958882391156 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.7099781636793621 0.5312530770145792 0.4622782444167391 0.3925724489228495 -0.553806171312227 0.8266817264800493 -0.09947888077605715 -3.207885605895607 -0.43500543871884295 -0.18538471152310892 0.881137206692874 -2.7242811847570985
25958882391157 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.8571846748830515 0.24575801738237396 0.4525896928100792 -0.14759166359325793 -0.3409963436512539 0.9294057925279973 0.14116078220200243 -1.6420977078391656 -0.38594808817004533 -0.2753322896205419 0.8804749874529071 -3.2759103063224977
25958882391158 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9785705971475632 -0.18574461883426702 -0.0888736348551955 -1.01334313097464 0.20494912636876927 0.8369209491491689 0.5075028871601941 0.6054597651660517 -0.01988572349551341 -0.5148419771632529 0.8570544303319906 -1.5325182038911978
25958882391159 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9942779936184728 -0.0689451521479889 -0.08159557219184507 -0.9039031393487376 0.047307326015998435 0.9690375249756649 -0.24233920874314493 -0.24116877720538132 0.09577728494397811 0.23709247390908086 0.9667542968637024 1.8233225235190607
25958882391160 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.8639865746389196 -0.4895546866954696 0.11774297252153659 -1.419957184639335 0.503494673749318 0.8379054337572177 -0.21073110256010313 2.446737352834564 0.00450692242827988 0.24135180300679232 0.9704272228434216 0.7608537029486563
25958882391161 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9918162937877113 0.05378427166929098 0.11579158647420004 -0.04273584307681233 -0.06925205947613235 0.9885581953055631 0.13400315948708932 -0.26515936334264734 -0.10725945942210632 -0.14092532283167555 0.9841927970419543 -1.6896464184246032
25958882391162 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.8711073857579557 -0.4817601151839757 -0.0952843843232612 -2.1644422855882475 0.47450298864222934 0.875690323852257 -0.0895174311579695 1.991179011408263 0.1265655413117365 0.03276657030346433 0.9914169232078982 0.6759449493667751
25958882391163 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9816134197221887 0.15226836047272668 0.11510621451623596 0.5092802397880396 -0.1733734772222164 0.9635118404165756 0.2039278567850432 -1.0479393689581857 -0.0798544401845481 -0.2201346855359492 0.972195447740217 -0.34496552793639057
25958882391164 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9824729763228932 -0.08093401688096204 0.16791824113760767 -0.6698372428362864 0.17086478727360332 0.7511000723682155 -0.6376942102280745 0.42477703593364113 -0.07451224909490986 0.655208643257988 0.751764297193505 1.7323253268727703
25958882391165 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9568316534681263 0.2763002192750706 0.09017414124902633 0.7075185487461688 -0.2670448244041704 0.9582211627130598 -0.10246592159238843 -1.4823374357686596 -0.11471812707849281 0.07396209946573731 0.9906408830460325 -0.8898876226678432
25958882391166 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.8588374087676197 -0.34294407124535625 0.38050974928243386 -1.55809286768417 0.24634407765700755 0.9277986576922974 0.2801860920668433 -0.23124734694422266 -0.4491245937428042 -0.14689797405693303 0.8813104359494047 -2.555875178469933
25958882391167 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9672877072619219 -0.2442991259715331 0.06835516388334748 -1.229125211241163 0.25349963479022636 0.941053716300479 -0.22395499145649644 1.4281580630771253 -0.009613872330968172 0.23395691929627244 0.9721994308639567 0.968056527539366
25958882391168 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9798975766281669 -0.19941636191493137 0.005818412056487761 -0.36668339578137044 0.19911867794096152 0.9794078113230879 0.033348031641501893 1.2165652264648517 -0.012348741364592866 -0.03151910087442354 0.999426863190488 -0.31470849998693373
25958882391169 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9989838229569542 -0.0391487885610103 0.02233145370355842 -0.22324268515882562 0.03376563375840243 0.9782803917548498 0.20451737599742242 -0.03868252080374526 -0.029853030787548154 -0.2035555144479828 0.9786081693357229 -1.1914556240728413
25958882391170 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9955208048013068 0.05126467184559835 -0.07943714891863438 0.4983435254380124 -0.0313989175426196 0.9718111876356321 0.2336602738237153 -0.11721905648367059 0.08917642729393208 -0.23011942335836177 0.9690679108340678 -1.4240952914727256
25958882391171 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9737161552895462 -0.22776435295200964 0.0004984500943528566 -1.054584732399543 0.2277266105670896 0.9735902653843708 0.01620450518885348 0.9275875068795356 -0.004176094798888559 -0.015665078140336092 0.999868574143166 -0.33271768409960456
25958882391172 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.9383370837269278 0.09192313761417843 0.3332771430416568 0.13699825101966745 -0.14399472438729954 0.980323104708791 0.13502640379845 -0.06486959989672925 -0.31430723289716034 -0.1746904323232421 0.9331099700481442 -2.38172202997792
25958882391173 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.7400216211452875 0.63394418225891 0.2246837199656049 0.5642323641117177 -0.6095745644117532 0.7733374048886518 -0.17426447894595948 -3.6590665121896246 -0.2842302775211008 -0.008001998510818217 0.9587226488198298 -1.3667371413525826
25958882391174 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.7470632733471759 -0.6632180941153725 0.04514670811671137 -2.5451215627544497 0.6225039320445991 0.7217934380709514 0.3024947724287622 1.742138124915546 -0.23320660411921382 -0.19787873153951752 0.9520812399157416 -0.7296873677982291
25958882391175 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.8665057932092425 -0.4979369323057548 -0.03502173297761843 -2.208991632043638 0.4982557616789512 0.8670299916083652 0.0004354369371403679 1.934516825224188 0.030148072717002632 -0.017827088868689535 0.9993864560888936 0.7997610289455117
25958882391176 1311877818.789311350.pcd 1311877818.289499370.pcd 0.30 0.12004752 0.983171470379867 0.0955951511976193 -0.15567731658335698 0.6362445281287243 -0.024441717088104734 0.9133325548086474 0.406480315381316 -1.1477518628101295 0.1810427084885649 -0.39583482842495477 0.9002990204975851 -0.6299125740575469
25958882391178 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9037118297881369 0.1756578654662685 -0.39044749070881707 -1.7170574890447905 0.06050566803650921 0.8504082690390607 0.5226326052643905 0.33309187310124777 0.4238443025881476 -0.4959335542689391 0.757895716384348 1.7758153439371216
25958882391179 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9565021315070857 0.29135524630374937 -0.014689890186213202 -0.733493014657359 -0.2861748609356704 0.9273369892180627 -0.24114323004477692 -0.30128792364003143 -0.05663586664695076 0.23485789081753247 0.9703783539062939 -0.44486873635249236
25958882391180 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9896823800381243 0.14191682436794 -0.019707907128693164 -0.38793775306427136 -0.1422544617184428 0.989685245275692 -0.016934680534026574 0.08765319272320965 0.017101308817456633 0.019563492656290017 0.9996623504923137 0.4029231115327182
25958882391181 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.929791562076399 0.3342978316580563 -0.15405392185936584 -0.818834891167993 -0.36427729569431794 0.8957576042624756 -0.2547947531790727 -0.38328593531104227 0.0528176384663705 0.2930243576132741 0.9546449721818911 -0.6391347491038869
25958882391182 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9990901224776827 -0.03624352085026955 0.022479643322462974 0.17940950805093347 0.036431094143887066 0.9993042146251745 -0.007991371086518142 0.32810305794004924 -0.022174366890811446 0.008803057919795675 0.9997153613025321 -0.36212122964286475
25958882391183 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9626440281021749 -0.2667972637920301 0.04621358233576808 1.2234848297198655 0.26940758932677095 0.9266457422833553 -0.2621969090612382 0.5796731063403857 0.02712979860516533 0.26485257850588356 0.9639071976525685 -1.02451304959463
25958882391184 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9502802042845616 -0.08077204814142981 -0.3007381079675976 0.5279008735166435 0.06396397464334665 0.9958109249031203 -0.06533920562279308 1.0162649327133777 0.3047558749109148 0.04285414895469132 0.951465910384945 0.947319423733572
25958882391185 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9682268402946393 -0.2498466473120461 0.01065075396339766 1.1113231629081346 0.2486439985407895 0.9572708640732852 -0.14767753649771345 0.08810053478437863 0.026701080927682384 0.14563360059861072 0.9889782134374738 -0.3601256458526367
25958882391186 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9880039454277025 0.035251023801814434 -0.1503514853276061 0.5774632863414986 -0.03632599140816629 0.9993302699620722 -0.004408388111964806 -0.07538420315994608 0.15009539022737264 0.00981717161181347 0.9886227778956121 0.7886484062167558
25958882391187 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9275452393055927 -0.37288558406223965 -0.024822776639470672 0.08295001045201067 0.37327700083920273 0.9212224996327475 0.10960559664032779 1.2535980354016383 -0.018003046576080334 -0.11092992098146814 0.9936651563504804 -0.4208968893853554
25958882391188 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9998660389339696 -0.008468818641543117 0.014006544802695947 -0.4581989592446507 0.009486461722439717 0.9971937282331552 -0.07426086059593325 0.12451639857494641 -0.013338336870913223 0.07438378508301789 0.9971404822221598 -0.5893661780088659
25958882391189 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9973915124689566 0.07180151111694068 -0.007396881519312347 -0.15468106390155123 -0.07208844071352112 0.9960637203280702 -0.05157830708444145 -0.05085945501789382 0.003664364935435702 0.05197699536840925 0.9986415595107647 0.4087292138531603
25958882391190 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9711307929785478 -0.23838401263540407 0.008834333517622237 0.6602346896303652 0.2294046806780242 0.9231142529554249 -0.3085993656402451 0.9206296087510519 0.06541005589258295 0.30171698412650133 0.9511510847797724 0.2121064390212914
25958882391191 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9391092126219578 -0.3436162013092692 -0.0013390169357873384 0.068207756790307 0.34289707271215575 0.9373820242821893 -0.06112722861425641 0.6251752785494684 0.02225947649881052 0.056945998546103264 0.998129084315043 0.1608345234970422
25958882391192 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.8288728378703635 -0.3505457781310214 0.43599022474735216 -0.18159215214907265 0.14097397988842125 0.885066297148037 0.44360341144662263 0.5071766555421495 -0.5413835568570114 -0.30622754135965513 0.7830252468967215 -0.346839503964262
25958882391193 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9055760731870216 0.3927807999115148 -0.16017246608591784 -1.2470793302356729 -0.36582151124899354 0.9143069723120404 0.17383147669249094 -0.5390100464297035 0.21472446897984498 -0.09882309245545857 0.9716621834870715 0.8077418807294163
25958882391194 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9637973576562608 0.12987100319943357 0.23286943960679413 0.1820481898342643 -0.12957287196574307 0.9914301915982702 -0.01664469999628376 -0.48094359102066714 -0.2330354570132167 -0.01413144420750602 0.9723655578326761 -1.6263453711967184
25958882391195 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9438330101866993 0.33029668011690855 0.009129730864731227 -1.026144121376694 -0.3302414783557221 0.9438701489762819 -0.007050379062048728 -0.20464263002148364 -0.01094599722916768 0.0036393646753320238 0.9999334678714473 0.9358754197801252
25958882391196 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.8747730957517083 -0.3055415604267855 -0.3760537006877308 1.425124316630749 0.17282480615816634 0.9218221488387082 -0.34695174345545315 0.6423088143141691 0.4526628075348854 0.23851264277256107 0.8591903758261518 0.8594969121214608
25958882391197 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.986346677888159 0.1641030490809752 0.013799286261241377 -0.9807077053234283 -0.16372895786155653 0.9861912839416409 -0.024891360651973664 -0.7414289361575238 -0.017693484014214965 0.022292168128403914 0.9995949178860275 -0.49661085835687335
25958882391198 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9070553203492299 -0.42092618328427267 0.008473137074955905 0.364121216334649 0.4159127641033412 0.899011555300589 0.13709411399449117 1.151265524022967 -0.06532395029447136 -0.12082785962579562 0.9905217866640665 -0.2656248670962897
25958882391199 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.8777976211949463 -0.44033114727006706 0.18862613013132626 0.17322431216732426 0.4577862506389132 0.8870621724495108 -0.05960244068090113 1.8452612297049875 -0.1410782936899211 0.1386693295324555 0.980238609776497 0.2173588545505426
25958882391200 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.977139661778949 0.012009125715473924 0.21225895099635023 0.09303448240534395 -0.013251863282761405 0.9999023630455469 0.004433113518313348 -0.10380123255253484 -0.21218498886126713 -0.007144597643058378 0.9772034001304245 -0.6546858346404432
25958882391201 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.8015792642467878 -0.5978824705972161 0.002689699267135647 1.058598387312171 0.5977861932814981 0.8015171930912495 0.014894841427164207 1.7312508256303465 -0.011061204798480854 -0.010331530946285803 0.9998854480472812 -0.04044620622572459
25958882391202 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.8394085061355552 -0.41173194893411474 0.3547818513596643 0.643456200117074 0.4888702316419912 0.8572113554272054 -0.16184742426420956 1.9737222985472838 -0.2374852762627216 0.3092983904800812 0.9208339965514142 -0.6998430717075236
25958882391203 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.7679803036573862 0.3583941397942157 0.530810600643462 -1.7035595700811055 -0.5000616069242715 0.8533681894692924 0.14731300853019488 -0.8724286130622656 -0.40018076224954163 -0.3785714909539095 0.8345891107379185 -0.1423262547350468
25958882391204 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9725528881034917 0.2219989570683631 0.0696946404117002 -0.756974610179868 -0.21899216008741845 0.974532246653007 -0.04826317492342813 -0.39478647778911935 -0.07863404899789667 0.031675910310549935 0.9964001821779211 -1.49614658224729
25958882391205 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9939108708486429 0.04183235708000145 0.10193740584311228 -0.06974556933318077 -0.02754940802324812 0.9900915559675578 -0.13769437504600174 -0.6013093995418293 -0.10668744502733543 0.1340476210265279 0.9852152172853744 -0.8485324057476278
25958882391206 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9698281567851035 -0.18433721840636355 -0.15954039055052258 0.17325322661977438 0.20870812358001314 0.9660044075755893 0.15256606338319353 0.49669353057926297 0.12599311671086885 -0.1812602395859039 0.9753309490048708 0.018741062068414832
25958882391207 1311877828.325219855.pcd 1311877825.825235831.pcd 0.28 1.49713673 0.9215373564546008 0.3879936077324436 0.015161168076007843 -0.050841911516203986 -0.3878006881919037 0.9216339116870522 -0.014197149936126963 -0.789476162173856 -0.0194814500628723 0.007203692607659083 0.9997842666877002 -0.8047521538858315
25958882391209 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.9027686123245492 0.42590377111905986 0.0601232928919506 0.7800009753857298 -0.4259846762839663 0.9046493523873576 -0.012108046761519223 0.7537907692527093 -0.059547360754715485 -0.014680836886846207 0.99811752056331 0.4377219508300632
25958882391210 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.8065161577871739 0.5852486963404675 -0.08375948101557022 1.1947070472923091 -0.5864307120724679 0.8099059441638504 0.012303720829097689 1.0353015503866283 0.07503803812995598 0.039195982445211296 0.9964100399904459 1.065762318008217
25958882391211 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.9995584195165829 -0.027434999507067497 0.011414323263258343 -0.17307596139886705 0.02726910122638829 0.9995237628366461 0.014444502178237409 0.023244045650144818 -0.011805172248465622 -0.01412686543148631 0.9998305204289699 0.6705914448999627
25958882391212 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.9181145955963738 0.3962251545096694 -0.008438974267990295 0.6042509750783176 -0.39630065236727624 0.9180544361215967 -0.011038353623998012 0.8434251475353873 0.003373764392843514 0.013478844581261912 0.9999034645717435 -0.05374160007666216
25958882391213 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.9952363359721711 -0.08137306350186001 0.05369413466115402 0.6414794576471965 0.08269995162676368 0.9963097987704017 -0.02296743074470288 0.9862891550122646 -0.051627062298941935 0.02729852396017106 0.9982932620367511 0.16462948933257834
25958882391214 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.7906950558934447 -0.562763161993124 0.24103724212072114 -0.27411230807311515 0.5338279812961052 0.8265233485110628 0.17856886837124064 -0.33559034875761107 -0.29971488947162356 -0.012521096979142152 0.9539466479627943 -0.40717146296688234
25958882391215 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.719871347946984 0.5151497048702074 -0.4651946087146008 1.2485181314296365 -0.5761187808732113 0.8172545981554966 0.013493410201370765 0.5473353928994174 0.3871335592920833 0.25829383145138396 0.8851055891270867 -0.05801146924292011
25958882391216 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.9749605500160419 -0.21738236480909573 0.04687038918573691 -0.37556485420498875 0.2077527896873516 0.9655527377644961 0.1566738298906658 -0.33155098076973644 -0.07931396024370663 -0.14301334925625458 0.9865376209982913 -0.10131970575874519
25958882391217 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.9186790119818932 0.1611104407373575 0.3606553740475619 0.35875882934098224 -0.1731766283066998 0.9848901026710212 0.0011580453308590588 0.6965361060473568 -0.3550193351809103 -0.06352095359863226 0.9326984293444611 0.5029316578347602
25958882391218 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.9202856257266758 -0.3377222875674447 -0.19752980423488756 -0.35185438447080575 0.32605777856459317 0.9410677722634357 -0.08987643208682189 -0.39088756253298584 0.21624220706971978 0.018305859371975576 0.9761681225046586 0.3185564341049485
25958882391219 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.9913850054910346 -0.1111775048578392 0.06924834511471363 -0.16256190685816363 0.12645935541816794 0.9501578022622001 -0.28497049360852655 -0.1359094617713945 -0.034114546966987874 0.29127257545785346 0.9560316336143833 0.23631313981533864
25958882391220 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.7813543198651806 0.16866380748656007 0.6008643331669452 0.6367346644382383 -0.2784630762077062 0.9558557381364892 0.09379831054176158 0.21685749035213275 -0.5585192405073995 -0.24060824573502076 0.7938286528384785 0.5321207204637918
25958882391221 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.7868339463406978 0.6014701268838358 -0.13829688120947042 1.7232151292804267 -0.5412154838361247 0.7801534317876643 0.3137617295432312 0.9282054996995217 0.2966110937607584 -0.17202996639037274 0.9393761492191368 -0.7228053118820061
25958882391222 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.9603714311120344 0.25772788057104384 0.10612753591872572 0.0331409789210233 -0.221370213941932 0.9366572507478159 -0.27141927529349524 0.5455944411133686 -0.16935744058979496 0.23716984251354695 0.9565921404229564 0.30727434859242025
25958882391223 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.9109396814073627 -0.18458646644667803 -0.3689400130674119 -0.6831083602618457 0.08539205317504238 0.959313510391058 -0.2691203931992824 -0.19638393504442192 0.40360512148881783 0.21364790002692519 0.889638960883617 -1.6161582950082658
25958882391224 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.8618002446134098 -0.5063954206814328 -0.029394154132101204 -0.8014475601707974 0.4881208898885008 0.8436734183403107 -0.22350203587536535 -1.403283934518463 0.13797947397611413 0.17826620851650396 0.9742601416779941 -1.1270126588781748
25958882391225 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.8398657939977892 0.12540719093201827 -0.5281084022575323 -0.3469009422271885 -0.007695872289565066 0.9755976241982363 0.21943119470225703 0.19226432390370296 0.5427395522920418 -0.18022849974767435 0.8203361909952143 -1.5358702680750251
25958882391226 1311877874.786229144.pcd 1311877862.275977410.pcd 0.30 2.7406361 0.9733713735414342 0.21950677060754262 -0.06606774422900584 0.49593634694817634 -0.22825000199499637 0.9013937069030693 -0.3679555975179991 0.6065463326131962 -0.02121569606083727 0.3732374081104295 0.9274932514189324 0.12441852140680856
